               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  37,             0.10535,              1.1377,            0.026664,              0.0141,            0.030533,             0.00774,           0.0016977,             0.10496,               1.357,            0.027136,             0.00892,             0.00892,             0.00892
                  38,            0.099598,              1.2339,            0.026482,              0.0141,            0.030533,             0.00774,           0.0016977,             0.10496,               1.357,            0.027136,             0.00889,             0.00889,             0.00889
                  39,            0.099859,              1.2408,            0.026652,              0.0141,            0.030533,             0.00774,           0.0016977,             0.10496,               1.357,            0.027136,             0.00886,             0.00886,             0.00886
                  40,            0.099598,              1.2339,            0.026482,              0.0141,            0.030533,             0.00774,           0.0016977,             0.10496,               1.357,            0.027136,             0.00883,             0.00883,             0.00883
                  41,            0.099598,              1.2339,            0.026482,              0.0141,            0.030533,             0.00774,           0.0016977,             0.10496,               1.357,            0.027136,              0.0088,              0.0088,              0.0088
                  42,            0.099598,              1.2339,            0.026482,              0.0141,            0.030533,             0.00774,           0.0016977,             0.10496,               1.357,            0.027136,             0.00877,             0.00877,             0.00877
                  43,            0.099598,              1.2339,            0.026482,              0.0141,            0.030533,             0.00774,           0.0016977,             0.10496,               1.357,            0.027136,             0.00874,             0.00874,             0.00874
                  44,            0.099179,              1.1654,            0.025948,            0.020493,            0.013725,            0.010927,           0.0020874,             0.11071,              1.5422,            0.027723,             0.00871,             0.00871,             0.00871
                  45,            0.098692,              1.0982,            0.025246,            0.020493,            0.013725,            0.010927,           0.0020874,             0.11071,              1.5422,            0.027723,             0.00868,             0.00868,             0.00868
                  46,            0.098692,              1.0982,            0.025246,            0.020493,            0.013725,            0.010927,           0.0020874,             0.11071,              1.5422,            0.027723,             0.00865,             0.00865,             0.00865
                  47,            0.098692,              1.0982,            0.025246,            0.020493,            0.013725,            0.010927,           0.0020874,             0.11071,              1.5422,            0.027723,             0.00862,             0.00862,             0.00862
                  48,            0.098692,              1.0982,            0.025246,            0.020493,            0.013725,            0.010927,           0.0020874,             0.11071,              1.5422,            0.027723,             0.00859,             0.00859,             0.00859
                  49,            0.098692,              1.0982,            0.025246,            0.020493,            0.013725,            0.010927,           0.0020874,             0.11071,              1.5422,            0.027723,             0.00856,             0.00856,             0.00856
                  50,            0.098107,              1.1306,            0.024986,            0.018319,            0.028675,            0.010133,           0.0017329,             0.11186,              4.7188,            0.026697,             0.00853,             0.00853,             0.00853
                  51,             0.09567,              1.2371,            0.023904,            0.018319,            0.028675,            0.010133,           0.0017329,             0.11186,              4.7188,            0.026697,              0.0085,              0.0085,              0.0085
                  52,             0.09567,              1.2371,            0.023904,            0.018319,            0.028675,            0.010133,           0.0017329,             0.11186,              4.7188,            0.026697,             0.00847,             0.00847,             0.00847
                  53,            0.095929,              1.2646,            0.024193,            0.018319,            0.028675,            0.010133,           0.0017329,             0.11186,              4.7188,            0.026697,             0.00844,             0.00844,             0.00844
                  54,            0.095736,              1.2375,            0.023909,            0.018319,            0.028675,            0.010133,           0.0017329,             0.11186,              4.7188,            0.026697,             0.00841,             0.00841,             0.00841
                  55,            0.095636,              1.2445,            0.023927,            0.018319,            0.028675,            0.010133,           0.0017329,             0.11186,              4.7188,            0.026697,             0.00838,             0.00838,             0.00838
                  56,             0.09567,              1.2371,            0.023904,            0.018319,            0.028675,            0.010133,           0.0017329,             0.11186,              4.7188,            0.026697,             0.00835,             0.00835,             0.00835
                  57,            0.093657,              1.1149,            0.022563,           0.0071089,           0.0094422,           0.0036497,           0.0008753,             0.10327,              1.2826,            0.022502,             0.00832,             0.00832,             0.00832
                  58,            0.093271,              1.0971,            0.022297,           0.0071089,           0.0094422,           0.0036497,           0.0008753,             0.10327,              1.2826,            0.022502,             0.00829,             0.00829,             0.00829
                  59,            0.093196,              1.0969,            0.022291,           0.0071089,           0.0094422,           0.0036497,           0.0008753,             0.10327,              1.2826,            0.022502,             0.00826,             0.00826,             0.00826
                  60,            0.093196,              1.0969,            0.022291,           0.0071089,           0.0094422,           0.0036497,           0.0008753,             0.10327,              1.2826,            0.022502,             0.00823,             0.00823,             0.00823
                  61,            0.093196,              1.0969,            0.022291,           0.0071089,           0.0094422,           0.0036497,           0.0008753,             0.10327,              1.2826,            0.022502,              0.0082,              0.0082,              0.0082
                  62,            0.093138,              1.0978,            0.022297,           0.0071089,           0.0094422,           0.0036497,           0.0008753,             0.10327,              1.2826,            0.022502,             0.00817,             0.00817,             0.00817
                  63,            0.092607,              1.0986,            0.021724,            0.067594,              0.0989,            0.049916,            0.011086,             0.10248,              1.4305,            0.021604,             0.00814,             0.00814,             0.00814
                  64,            0.091517,              1.1037,            0.020883,            0.067594,              0.0989,            0.049916,            0.011086,             0.10248,              1.4305,            0.021604,             0.00811,             0.00811,             0.00811
                  65,            0.091517,              1.1037,            0.020883,            0.067594,              0.0989,            0.049916,            0.011086,             0.10248,              1.4305,            0.021604,             0.00808,             0.00808,             0.00808
                  66,            0.091524,              1.1056,            0.020906,            0.067594,              0.0989,            0.049916,            0.011086,             0.10248,              1.4305,            0.021604,             0.00805,             0.00805,             0.00805
                  67,            0.091538,              1.1056,            0.020907,            0.067594,              0.0989,            0.049916,            0.011086,             0.10248,              1.4305,            0.021604,             0.00802,             0.00802,             0.00802
                  68,            0.091517,              1.1037,            0.020883,            0.067594,              0.0989,            0.049916,            0.011086,             0.10248,              1.4305,            0.021604,             0.00799,             0.00799,             0.00799
                  69,            0.091661,              1.1131,            0.020955,            0.020174,            0.026729,            0.011161,           0.0027803,             0.09346,              1.2303,            0.019647,             0.00796,             0.00796,             0.00796
                  70,             0.08692,              1.1247,            0.020132,            0.020174,            0.026729,            0.011161,           0.0027803,             0.09346,              1.2303,            0.019647,             0.00793,             0.00793,             0.00793
                  71,            0.086862,               1.125,            0.020127,            0.020174,            0.026729,            0.011161,           0.0027803,             0.09346,              1.2303,            0.019647,              0.0079,              0.0079,              0.0079
                  72,             0.08692,              1.1247,            0.020132,            0.020174,            0.026729,            0.011161,           0.0027803,             0.09346,              1.2303,            0.019647,             0.00787,             0.00787,             0.00787
                  73,             0.08692,              1.1247,            0.020132,            0.020174,            0.026729,            0.011161,           0.0027803,             0.09346,              1.2303,            0.019647,             0.00784,             0.00784,             0.00784
                  74,             0.08692,              1.1247,            0.020132,            0.020174,            0.026729,            0.011161,           0.0027803,             0.09346,              1.2303,            0.019647,             0.00781,             0.00781,             0.00781
                  75,             0.08692,              1.1247,            0.020132,            0.020174,            0.026729,            0.011161,           0.0027803,             0.09346,              1.2303,            0.019647,             0.00778,             0.00778,             0.00778
                  76,            0.086071,              1.0711,            0.019494,            0.033964,            0.048899,            0.020454,           0.0056804,            0.095532,              1.2944,             0.01908,             0.00775,             0.00775,             0.00775
                  77,            0.085436,              1.0311,            0.019068,            0.033964,            0.048899,            0.020454,           0.0056804,            0.095532,              1.2944,             0.01908,             0.00772,             0.00772,             0.00772
                  78,            0.085436,              1.0311,            0.019068,            0.033964,            0.048899,            0.020454,           0.0056804,            0.095532,              1.2944,             0.01908,             0.00769,             0.00769,             0.00769
                  79,            0.085436,              1.0311,            0.019068,            0.033964,            0.048899,            0.020454,           0.0056804,            0.095532,              1.2944,             0.01908,             0.00766,             0.00766,             0.00766
                  80,            0.085436,              1.0311,            0.019068,            0.033964,            0.048899,            0.020454,           0.0056804,            0.095532,              1.2944,             0.01908,             0.00763,             0.00763,             0.00763
                  81,             0.08539,              1.0315,            0.019062,            0.033964,            0.048899,            0.020454,           0.0056804,            0.095532,              1.2944,             0.01908,              0.0076,              0.0076,              0.0076
                  82,            0.084839,              1.0852,            0.018877,            0.098607,             0.15849,              0.0919,            0.029043,            0.091333,              1.7343,            0.018267,             0.00757,             0.00757,             0.00757
                  83,            0.082573,              1.2725,              0.0181,            0.098607,             0.15849,              0.0919,            0.029043,            0.091333,              1.7343,            0.018267,             0.00754,             0.00754,             0.00754
                  84,            0.082568,              1.2728,            0.018097,            0.098607,             0.15849,              0.0919,            0.029043,            0.091333,              1.7343,            0.018267,             0.00751,             0.00751,             0.00751
                  85,            0.082568,              1.2728,            0.018097,            0.098607,             0.15849,              0.0919,            0.029043,            0.091333,              1.7343,            0.018267,             0.00748,             0.00748,             0.00748
                  86,            0.082532,              1.2729,            0.018099,            0.098607,             0.15849,              0.0919,            0.029043,            0.091333,              1.7343,            0.018267,             0.00745,             0.00745,             0.00745
                  87,            0.082568,              1.2728,            0.018097,            0.098607,             0.15849,              0.0919,            0.029043,            0.091333,              1.7343,            0.018267,             0.00742,             0.00742,             0.00742
                  88,            0.082568,              1.2728,            0.018097,            0.098607,             0.15849,              0.0919,            0.029043,            0.091333,              1.7343,            0.018267,             0.00739,             0.00739,             0.00739
                  89,            0.083125,               1.285,            0.018533,             0.36767,             0.16351,             0.11352,            0.035334,            0.083418,              1.5427,            0.018089,             0.00736,             0.00736,             0.00736
                  90,            0.082568,              1.2728,            0.018097,             0.36767,             0.16351,             0.11352,            0.035334,            0.083418,              1.5427,            0.018089,             0.00733,             0.00733,             0.00733
                  91,             0.08352,               1.286,            0.018676,             0.36767,             0.16351,             0.11352,            0.035334,            0.083418,              1.5427,            0.018089,              0.0073,              0.0073,              0.0073
                  92,            0.082575,              1.2726,            0.018104,             0.36767,             0.16351,             0.11352,            0.035334,            0.083418,              1.5427,            0.018089,             0.00727,             0.00727,             0.00727
                  93,            0.082576,               1.273,            0.018107,             0.36767,             0.16351,             0.11352,            0.035334,            0.083418,              1.5427,            0.018089,             0.00724,             0.00724,             0.00724
                  94,            0.082581,              1.2724,            0.018097,             0.36767,             0.16351,             0.11352,            0.035334,            0.083418,              1.5427,            0.018089,             0.00721,             0.00721,             0.00721
                  95,            0.082171,               1.172,            0.017847,            0.041231,            0.065783,            0.026284,           0.0064581,            0.086186,              1.1811,            0.017102,             0.00718,             0.00718,             0.00718
                  96,            0.081899,              1.0292,            0.017518,            0.041231,            0.065783,            0.026284,           0.0064581,            0.086186,              1.1811,            0.017102,             0.00715,             0.00715,             0.00715
                  97,            0.081899,              1.0292,            0.017518,            0.041231,            0.065783,            0.026284,           0.0064581,            0.086186,              1.1811,            0.017102,             0.00712,             0.00712,             0.00712
                  98,            0.081899,              1.0292,            0.017518,            0.041231,            0.065783,            0.026284,           0.0064581,            0.086186,              1.1811,            0.017102,             0.00709,             0.00709,             0.00709
                  99,            0.081899,              1.0292,            0.017518,            0.041231,            0.065783,            0.026284,           0.0064581,            0.086186,              1.1811,            0.017102,             0.00706,             0.00706,             0.00706
                 100,            0.081899,              1.0292,            0.017518,            0.041231,            0.065783,            0.026284,           0.0064581,            0.086186,              1.1811,            0.017102,             0.00703,             0.00703,             0.00703
                 101,            0.081881,              1.0299,            0.017527,            0.024925,            0.044205,            0.014834,           0.0036958,            0.094403,              1.8669,            0.017753,               0.007,               0.007,               0.007
                 102,            0.080845,               1.119,            0.017468,            0.024925,            0.044205,            0.014834,           0.0036958,            0.094403,              1.8669,            0.017753,             0.00697,             0.00697,             0.00697
                 103,            0.079718,              1.0795,            0.016854,            0.024925,            0.044205,            0.014834,           0.0036958,            0.094403,              1.8669,            0.017753,             0.00694,             0.00694,             0.00694
                 104,            0.079718,              1.0795,            0.016854,            0.024925,            0.044205,            0.014834,           0.0036958,            0.094403,              1.8669,            0.017753,             0.00691,             0.00691,             0.00691
                 105,            0.080801,              1.1119,            0.017534,            0.024925,            0.044205,            0.014834,           0.0036958,            0.094403,              1.8669,            0.017753,             0.00688,             0.00688,             0.00688
                 106,            0.079718,              1.0795,            0.016854,            0.024925,            0.044205,            0.014834,           0.0036958,            0.094403,              1.8669,            0.017753,             0.00685,             0.00685,             0.00685
                 107,              0.0797,              1.0797,            0.016863,            0.024925,            0.044205,            0.014834,           0.0036958,            0.094403,              1.8669,            0.017753,             0.00682,             0.00682,             0.00682
                 108,            0.078189,              1.0197,            0.016565,            0.057601,             0.10038,             0.04643,            0.011904,            0.080076,              1.1946,            0.016319,             0.00679,             0.00679,             0.00679
                 109,            0.077152,             0.99252,            0.016437,            0.057601,             0.10038,             0.04643,            0.011904,            0.080076,              1.1946,            0.016319,             0.00676,             0.00676,             0.00676
                 110,             0.07715,             0.99248,            0.016434,            0.057601,             0.10038,             0.04643,            0.011904,            0.080076,              1.1946,            0.016319,             0.00673,             0.00673,             0.00673
                 111,            0.078399,              1.0262,            0.017096,            0.057601,             0.10038,             0.04643,            0.011904,            0.080076,              1.1946,            0.016319,              0.0067,              0.0067,              0.0067
                 112,            0.077166,             0.99253,            0.016439,            0.057601,             0.10038,             0.04643,            0.011904,            0.080076,              1.1946,            0.016319,             0.00667,             0.00667,             0.00667
                 113,             0.07715,             0.99248,            0.016434,            0.057601,             0.10038,             0.04643,            0.011904,            0.080076,              1.1946,            0.016319,             0.00664,             0.00664,             0.00664
                 114,            0.076605,              1.0066,            0.016443,            0.038917,            0.069042,            0.025343,           0.0062262,            0.080714,               1.826,            0.016296,             0.00661,             0.00661,             0.00661
                 115,              0.0742,              1.1007,            0.016428,            0.038917,            0.069042,            0.025343,           0.0062262,            0.080714,               1.826,            0.016296,             0.00658,             0.00658,             0.00658
                 116,            0.074185,              1.1008,            0.016434,            0.038917,            0.069042,            0.025343,           0.0062262,            0.080714,               1.826,            0.016296,             0.00655,             0.00655,             0.00655
                 117,              0.0742,              1.1004,            0.016425,            0.038917,            0.069042,            0.025343,           0.0062262,            0.080714,               1.826,            0.016296,             0.00652,             0.00652,             0.00652
                 118,              0.0742,              1.1004,            0.016425,            0.038917,            0.069042,            0.025343,           0.0062262,            0.080714,               1.826,            0.016296,             0.00649,             0.00649,             0.00649
                 119,              0.0742,              1.1004,            0.016425,            0.038917,            0.069042,            0.025343,           0.0062262,            0.080714,               1.826,            0.016296,             0.00646,             0.00646,             0.00646
                 120,            0.076897,              1.1621,            0.017577,            0.038917,            0.069042,            0.025343,           0.0062262,            0.080714,               1.826,            0.016296,             0.00643,             0.00643,             0.00643
                 121,            0.072583,             0.98079,            0.016142,             0.07414,             0.13114,            0.068615,            0.020075,            0.076198,              1.1131,            0.015713,              0.0064,              0.0064,              0.0064
                 122,            0.072124,             0.95599,            0.016068,             0.07414,             0.13114,            0.068615,            0.020075,            0.076198,              1.1131,            0.015713,             0.00637,             0.00637,             0.00637
                 123,            0.072124,             0.95599,            0.016068,             0.07414,             0.13114,            0.068615,            0.020075,            0.076198,              1.1131,            0.015713,             0.00634,             0.00634,             0.00634
                 124,            0.072105,             0.95608,            0.016074,             0.07414,             0.13114,            0.068615,            0.020075,            0.076198,              1.1131,            0.015713,             0.00631,             0.00631,             0.00631
                 125,            0.072124,             0.95599,            0.016068,             0.07414,             0.13114,            0.068615,            0.020075,            0.076198,              1.1131,            0.015713,             0.00628,             0.00628,             0.00628
                 126,            0.072124,             0.95599,            0.016068,             0.07414,             0.13114,            0.068615,            0.020075,            0.076198,              1.1131,            0.015713,             0.00625,             0.00625,             0.00625
                 127,            0.071754,             0.95868,            0.015865,            0.092475,             0.12004,            0.071573,            0.025396,            0.076477,              1.1438,            0.015315,             0.00622,             0.00622,             0.00622
                 128,            0.071012,             0.96061,            0.015624,            0.092475,             0.12004,            0.071573,            0.025396,            0.076477,              1.1438,            0.015315,             0.00619,             0.00619,             0.00619
                 129,            0.071012,             0.96061,            0.015624,            0.092475,             0.12004,            0.071573,            0.025396,            0.076477,              1.1438,            0.015315,             0.00616,             0.00616,             0.00616
                 130,            0.071012,             0.96061,            0.015624,            0.092475,             0.12004,            0.071573,            0.025396,            0.076477,              1.1438,            0.015315,             0.00613,             0.00613,             0.00613
                 131,            0.071012,             0.96061,            0.015624,            0.092475,             0.12004,            0.071573,            0.025396,            0.076477,              1.1438,            0.015315,              0.0061,              0.0061,              0.0061
                 132,            0.071012,             0.96061,            0.015624,            0.092475,             0.12004,            0.071573,            0.025396,            0.076477,              1.1438,            0.015315,             0.00607,             0.00607,             0.00607
                 133,            0.071012,             0.96061,            0.015624,             0.07948,             0.13927,            0.079108,            0.021046,            0.071541,              1.3437,            0.015712,             0.00604,             0.00604,             0.00604
                 134,            0.068021,               1.032,            0.015987,             0.07948,             0.13927,            0.079108,            0.021046,            0.071541,              1.3437,            0.015712,             0.00601,             0.00601,             0.00601
                 135,            0.068021,               1.032,            0.015987,             0.07948,             0.13927,            0.079108,            0.021046,            0.071541,              1.3437,            0.015712,             0.00598,             0.00598,             0.00598
                 136,            0.068021,               1.032,            0.015987,             0.07948,             0.13927,            0.079108,            0.021046,            0.071541,              1.3437,            0.015712,             0.00595,             0.00595,             0.00595
                 137,            0.068021,               1.032,            0.015987,             0.07948,             0.13927,            0.079108,            0.021046,            0.071541,              1.3437,            0.015712,             0.00592,             0.00592,             0.00592
                 138,            0.068023,              1.0321,            0.015989,             0.07948,             0.13927,            0.079108,            0.021046,            0.071541,              1.3437,            0.015712,             0.00589,             0.00589,             0.00589
                 139,            0.068021,               1.032,            0.015987,             0.07948,             0.13927,            0.079108,            0.021046,            0.071541,              1.3437,            0.015712,             0.00586,             0.00586,             0.00586
                 140,            0.067087,             0.97788,            0.015542,             0.08353,             0.14695,            0.085908,            0.027216,            0.070553,               1.167,            0.015035,             0.00583,             0.00583,             0.00583
                 141,            0.066429,             0.94005,            0.015263,             0.08353,             0.14695,            0.085908,            0.027216,            0.070553,               1.167,            0.015035,              0.0058,              0.0058,              0.0058
                 142,            0.066429,             0.94005,            0.015263,             0.08353,             0.14695,            0.085908,            0.027216,            0.070553,               1.167,            0.015035,             0.00577,             0.00577,             0.00577
                 143,            0.066429,             0.94005,            0.015263,             0.08353,             0.14695,            0.085908,            0.027216,            0.070553,               1.167,            0.015035,             0.00574,             0.00574,             0.00574
                 144,            0.068767,             0.99453,            0.015928,             0.08353,             0.14695,            0.085908,            0.027216,            0.070553,               1.167,            0.015035,             0.00571,             0.00571,             0.00571
                 145,            0.066616,             0.94187,            0.015241,             0.08353,             0.14695,            0.085908,            0.027216,            0.070553,               1.167,            0.015035,             0.00568,             0.00568,             0.00568
                 146,            0.066438,             0.94517,            0.015259,             0.08614,             0.14548,             0.09654,            0.037289,            0.069675,              1.3504,            0.015204,             0.00565,             0.00565,             0.00565
                 147,            0.065563,             0.99739,            0.015322,             0.08614,             0.14548,             0.09654,            0.037289,            0.069675,              1.3504,            0.015204,             0.00562,             0.00562,             0.00562
                 148,            0.065563,             0.99739,            0.015322,             0.08614,             0.14548,             0.09654,            0.037289,            0.069675,              1.3504,            0.015204,             0.00559,             0.00559,             0.00559
                 149,            0.067913,              1.0396,            0.016045,             0.08614,             0.14548,             0.09654,            0.037289,            0.069675,              1.3504,            0.015204,             0.00556,             0.00556,             0.00556
                 150,            0.065563,             0.99739,            0.015322,             0.08614,             0.14548,             0.09654,            0.037289,            0.069675,              1.3504,            0.015204,             0.00553,             0.00553,             0.00553
                 151,            0.065563,             0.99739,            0.015322,             0.08614,             0.14548,             0.09654,            0.037289,            0.069675,              1.3504,            0.015204,              0.0055,              0.0055,              0.0055
                 152,            0.067784,              1.0368,            0.016004,             0.08614,             0.14548,             0.09654,            0.037289,            0.069675,              1.3504,            0.015204,             0.00547,             0.00547,             0.00547
                 153,            0.066022,             0.98526,            0.015858,            0.091603,             0.15183,            0.094969,            0.032491,              0.0671,              1.0909,            0.014813,             0.00544,             0.00544,             0.00544
                 154,            0.062963,             0.91528,            0.015158,            0.091603,             0.15183,            0.094969,            0.032491,              0.0671,              1.0909,            0.014813,             0.00541,             0.00541,             0.00541
                 155,            0.062963,             0.91528,            0.015158,            0.091603,             0.15183,            0.094969,            0.032491,              0.0671,              1.0909,            0.014813,             0.00538,             0.00538,             0.00538
                 156,            0.062963,             0.91528,            0.015158,            0.091603,             0.15183,            0.094969,            0.032491,              0.0671,              1.0909,            0.014813,             0.00535,             0.00535,             0.00535
                 157,            0.062975,             0.91532,             0.01516,            0.091603,             0.15183,            0.094969,            0.032491,              0.0671,              1.0909,            0.014813,             0.00532,             0.00532,             0.00532
                 158,            0.062961,             0.91533,            0.015158,            0.091603,             0.15183,            0.094969,            0.032491,              0.0671,              1.0909,            0.014813,             0.00529,             0.00529,             0.00529
                 159,            0.063243,             0.93205,            0.014985,             0.12193,             0.16499,             0.13293,            0.046661,            0.066315,              1.1127,            0.014654,             0.00526,             0.00526,             0.00526
                 160,            0.063476,             0.95701,            0.014631,             0.12193,             0.16499,             0.13293,            0.046661,            0.066315,              1.1127,            0.014654,             0.00523,             0.00523,             0.00523
                 161,            0.063132,             0.94793,            0.014696,             0.12193,             0.16499,             0.13293,            0.046661,            0.066315,              1.1127,            0.014654,              0.0052,              0.0052,              0.0052
                 162,             0.06338,             0.95431,            0.014635,             0.12193,             0.16499,             0.13293,            0.046661,            0.066315,              1.1127,            0.014654,             0.00517,             0.00517,             0.00517
                 163,            0.063145,             0.94795,             0.01469,             0.12193,             0.16499,             0.13293,            0.046661,            0.066315,              1.1127,            0.014654,             0.00514,             0.00514,             0.00514
                 164,            0.063145,             0.94795,             0.01469,             0.12193,             0.16499,             0.13293,            0.046661,            0.066315,              1.1127,            0.014654,             0.00511,             0.00511,             0.00511
                 165,            0.063145,             0.94795,             0.01469,             0.10149,              0.1715,             0.11815,            0.043727,            0.063256,              1.1234,            0.014683,             0.00508,             0.00508,             0.00508
                 166,             0.06326,             0.97193,            0.015641,             0.10149,              0.1715,             0.11815,            0.043727,            0.063256,              1.1234,            0.014683,             0.00505,             0.00505,             0.00505
