               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  30,             0.10417,             0.53609,            0.036749,            0.014335,            0.063344,           0.0093656,           0.0024693,             0.10409,             0.39178,            0.036716,           0.0092823,           0.0092823,           0.0092823
                  31,             0.09471,             0.48764,            0.036518,             0.01411,            0.069287,           0.0093542,           0.0024441,             0.10409,             0.39178,            0.036716,           0.0092575,           0.0092575,           0.0092575
                  32,             0.10062,             0.48343,            0.035574,           0.0039541,            0.018202,           0.0019827,          0.00042063,             0.13464,             0.26001,             0.11847,           0.0092327,           0.0092327,           0.0092327
                  33,            0.096061,             0.50178,            0.032728,           0.0039277,             0.01777,           0.0019417,          0.00040982,             0.13464,             0.26001,             0.11847,            0.009208,            0.009208,            0.009208
                  34,            0.097735,             0.53045,             0.03337,          0.00066226,           0.0039367,          0.00033682,          7.4747e-05,             0.12257,             0.35845,            0.060522,           0.0091833,           0.0091833,           0.0091833
                  35,            0.096436,             0.57637,            0.034036,          0.00066226,           0.0039367,          0.00033682,          7.4747e-05,             0.12257,             0.35845,            0.060522,           0.0091585,           0.0091585,           0.0091585
                  36,            0.095316,             0.49012,            0.033042,          0.00013416,          0.00086356,          6.7526e-05,          1.1845e-05,                 nan,                 nan,             0.16146,           0.0091337,           0.0091337,           0.0091337
                  37,            0.093203,             0.46708,            0.030818,          0.00011562,          0.00086356,          5.8179e-05,          1.0226e-05,                 nan,                 nan,             0.16146,            0.009109,            0.009109,            0.009109
                  38,             0.09584,             0.53502,            0.031821,            0.000491,           0.0039529,           0.0002468,           5.896e-05,             0.13199,             0.33353,             0.18449,           0.0090843,           0.0090843,           0.0090843
                  39,            0.095488,             0.51579,            0.029588,            0.000491,           0.0039529,           0.0002468,           5.896e-05,             0.13199,             0.33353,             0.18449,           0.0090595,           0.0090595,           0.0090595
                  40,            0.091292,             0.46905,            0.030084,            0.001053,            0.005829,           0.0005505,           0.0001521,              0.1271,             0.32516,             0.10889,           0.0090347,           0.0090347,           0.0090347
                  41,            0.089867,             0.54535,            0.030331,            0.001053,            0.005829,           0.0005505,           0.0001521,              0.1271,             0.32516,             0.10889,             0.00901,             0.00901,             0.00901
                  42,            0.089485,             0.53647,            0.029729,                   0,                   0,                   0,                   0,                 nan,                 nan,             0.20512,           0.0089853,           0.0089853,           0.0089853
                  43,            0.089366,              0.4729,            0.028667,                   0,                   0,                   0,                   0,                 nan,                 nan,             0.20512,           0.0089605,           0.0089605,           0.0089605
                  44,            0.086944,             0.45824,            0.028742,          0.00037091,           0.0022096,          0.00018708,           5.069e-05,             0.12791,             0.35152,             0.10466,           0.0089358,           0.0089358,           0.0089358
                  45,              0.0927,             0.52817,             0.02922,          0.00037091,           0.0022096,          0.00018708,           5.069e-05,             0.12791,             0.35152,             0.10466,            0.008911,            0.008911,            0.008911
                  46,             0.09522,             0.50254,            0.029507,                   0,                   0,                   0,                   0,                 nan,                 nan,             0.36073,           0.0088863,           0.0088863,           0.0088863
                  47,            0.088733,              0.4734,            0.029041,                   0,                   0,                   0,                   0,                 nan,                 nan,             0.36073,           0.0088615,           0.0088615,           0.0088615
                  48,            0.088403,             0.46202,             0.02929,          0.00094031,           0.0047496,          0.00045233,          0.00012137,                 nan,                 nan,             0.21301,           0.0088368,           0.0088368,           0.0088368
                  49,            0.086796,             0.58279,            0.028158,          0.00094031,           0.0047496,          0.00045233,          0.00012137,                 nan,                 nan,             0.21301,            0.008812,            0.008812,            0.008812
                  50,            0.087874,              0.5198,            0.027626,          3.0397e-05,          0.00021589,          1.4352e-05,          1.4352e-06,                 nan,                 nan,             0.23037,           0.0087872,           0.0087872,           0.0087872
                  51,            0.083812,             0.51751,            0.026712,          3.0397e-05,          0.00021589,          1.4352e-05,          1.4352e-06,                 nan,                 nan,             0.23037,           0.0087625,           0.0087625,           0.0087625
                  52,            0.085391,             0.51372,             0.02739,             0.25729,            0.038796,           0.0040757,           0.0010338,                 nan,                 nan,            0.083237,           0.0087378,           0.0087378,           0.0087378
                  53,            0.083457,             0.46611,            0.027313,             0.25729,            0.038796,           0.0040757,           0.0010338,                 nan,                 nan,            0.083237,            0.008713,            0.008713,            0.008713
                  54,            0.086567,             0.47309,            0.028357,           0.0014506,           0.0070098,          0.00072839,          0.00011994,                 nan,                 nan,             0.19724,           0.0086882,           0.0086882,           0.0086882
                  55,            0.081869,             0.44756,            0.027016,           0.0014506,           0.0070098,          0.00072839,          0.00011994,                 nan,                 nan,             0.19724,           0.0086635,           0.0086635,           0.0086635
                  56,            0.082892,             0.41857,            0.027359,             0.00244,           0.0043684,          0.00075473,          0.00021155,                 nan,                 nan,             0.14921,           0.0086388,           0.0086388,           0.0086388
                  57,            0.083324,             0.53164,             0.02738,             0.00244,           0.0043684,          0.00075473,          0.00021155,                 nan,                 nan,             0.14921,            0.008614,            0.008614,            0.008614
                  58,            0.082563,             0.48488,            0.026478,            0.029337,             0.13608,            0.020954,           0.0054633,             0.11009,              0.2933,            0.046803,           0.0085893,           0.0085893,           0.0085893
                  59,            0.075853,             0.48203,            0.026607,            0.029337,             0.13608,            0.020954,           0.0054633,             0.11009,              0.2933,            0.046803,           0.0085645,           0.0085645,           0.0085645
                  60,            0.075812,             0.45105,            0.028432,           0.0061709,            0.035939,           0.0034472,          0.00076499,             0.12267,             0.61638,            0.083748,           0.0085398,           0.0085398,           0.0085398
                  61,            0.081554,             0.51635,            0.028016,           0.0060792,            0.039393,           0.0034502,           0.0007617,             0.12267,             0.61638,            0.083748,            0.008515,            0.008515,            0.008515
                  62,            0.081162,             0.54164,            0.027829,            0.051907,             0.21876,            0.059933,             0.01648,            0.086197,             0.39925,            0.028528,           0.0084903,           0.0084903,           0.0084903
                  63,            0.072244,              0.4485,             0.02645,            0.051907,             0.21876,            0.059933,             0.01648,            0.086197,             0.39925,            0.028528,           0.0084655,           0.0084655,           0.0084655
                  64,            0.076148,             0.50273,            0.027189,            0.014216,            0.072995,           0.0091501,           0.0019353,             0.12338,             0.32559,            0.082142,           0.0084408,           0.0084408,           0.0084408
                  65,            0.077725,             0.54082,            0.027045,            0.014858,            0.064524,            0.009369,           0.0019467,             0.12338,             0.32559,            0.082142,            0.008416,            0.008416,            0.008416
                  66,            0.077464,             0.51326,            0.025751,             0.04437,             0.22611,            0.047941,            0.013615,            0.086583,             0.36441,            0.029566,           0.0083913,           0.0083913,           0.0083913
                  67,            0.076252,              0.4843,            0.026237,             0.04437,             0.22611,            0.047941,            0.013615,            0.086583,             0.36441,            0.029566,           0.0083665,           0.0083665,           0.0083665
                  68,             0.07548,             0.44277,            0.025846,            0.035889,             0.10001,            0.030162,           0.0066604,             0.11049,             0.27687,            0.055353,           0.0083418,           0.0083418,           0.0083418
                  69,            0.078024,             0.42601,            0.025348,            0.035889,             0.10001,            0.030162,           0.0066604,             0.11049,             0.27687,            0.055353,            0.008317,            0.008317,            0.008317
                  70,            0.077419,             0.46787,            0.026391,            0.048875,             0.27077,             0.05294,            0.015227,            0.076296,             0.39804,            0.025382,           0.0082922,           0.0082922,           0.0082922
                  71,            0.081623,             0.45532,            0.025397,            0.048875,             0.27077,             0.05294,            0.015227,            0.076296,             0.39804,            0.025382,           0.0082675,           0.0082675,           0.0082675
                  72,            0.078464,              0.4705,            0.025633,             0.36308,             0.15393,             0.12319,            0.037158,            0.072107,             0.37587,             0.02611,           0.0082428,           0.0082428,           0.0082428
                  73,            0.069094,             0.47806,            0.025062,             0.36308,             0.15393,             0.12319,            0.037158,            0.072107,             0.37587,             0.02611,            0.008218,            0.008218,            0.008218
                  74,             0.06965,             0.47183,            0.027361,              0.3533,             0.17142,             0.13787,            0.045114,            0.063687,             0.38156,            0.023962,           0.0081932,           0.0081932,           0.0081932
                  75,            0.066735,             0.44898,            0.026741,              0.3533,             0.17142,             0.13787,            0.045114,            0.063687,             0.38156,            0.023962,           0.0081685,           0.0081685,           0.0081685
                  76,            0.068968,             0.40296,            0.026424,             0.51045,            0.062963,           0.0065188,           0.0014874,             0.12168,             0.27032,            0.076035,           0.0081437,           0.0081437,           0.0081437
                  77,            0.078996,             0.49436,            0.025696,             0.51045,            0.062963,           0.0065188,           0.0014874,             0.12168,             0.27032,            0.076035,            0.008119,            0.008119,            0.008119
                  78,            0.077046,              0.4283,            0.026052,            0.031906,             0.17797,            0.028202,           0.0070731,             0.09839,              0.3543,            0.038801,           0.0080942,           0.0080942,           0.0080942
                  79,            0.071813,             0.38321,            0.024512,            0.031906,             0.17797,            0.028202,           0.0070731,             0.09839,              0.3543,            0.038801,           0.0080695,           0.0080695,           0.0080695
                  80,            0.077321,             0.44886,            0.026063,            0.066009,             0.17041,            0.077609,            0.020155,            0.093253,             0.37694,            0.034184,           0.0080447,           0.0080447,           0.0080447
                  81,            0.071262,             0.47964,            0.025375,            0.066009,             0.17041,            0.077609,            0.020155,            0.093253,             0.37694,            0.034184,             0.00802,             0.00802,             0.00802
                  82,            0.071088,             0.43171,            0.026555,             0.36865,             0.16904,             0.15362,             0.04776,            0.069834,             0.34824,            0.023965,           0.0079953,           0.0079953,           0.0079953
                  83,            0.071076,             0.43046,            0.024747,             0.36865,             0.16904,             0.15362,             0.04776,            0.069834,             0.34824,            0.023965,           0.0079705,           0.0079705,           0.0079705
                  84,            0.074249,             0.48649,            0.025903,             0.39376,             0.15307,             0.15983,            0.059728,            0.068958,             0.40875,            0.024162,           0.0079457,           0.0079457,           0.0079457
                  85,            0.071251,             0.44846,            0.024964,             0.39703,             0.16731,             0.17558,            0.065154,            0.068958,             0.40875,            0.024162,            0.007921,            0.007921,            0.007921
                  86,            0.068308,             0.39634,            0.025388,             0.39731,             0.19063,              0.2263,            0.083263,            0.054275,             0.36795,            0.023829,           0.0078963,           0.0078963,           0.0078963
                  87,            0.062788,             0.37379,            0.025574,             0.39731,             0.19063,              0.2263,            0.083263,            0.054275,             0.36795,            0.023829,           0.0078715,           0.0078715,           0.0078715
                  88,            0.066155,             0.43106,            0.024418,             0.34151,             0.16343,             0.11046,            0.035358,            0.069239,             0.35013,            0.024087,           0.0078467,           0.0078467,           0.0078467
                  89,             0.06781,             0.45437,            0.025755,             0.34151,             0.16343,             0.11046,            0.035358,            0.069239,             0.35013,            0.024087,            0.007822,            0.007822,            0.007822
                  90,            0.066435,             0.45876,            0.025579,             0.35187,             0.16278,             0.14178,            0.036803,            0.069541,             0.36757,            0.024658,           0.0077973,           0.0077973,           0.0077973
                  91,            0.069251,             0.51827,            0.024884,             0.35187,             0.16278,             0.14178,            0.036803,            0.069541,             0.36757,            0.024658,           0.0077725,           0.0077725,           0.0077725
                  92,            0.065576,             0.43541,            0.024798,             0.36861,             0.15047,             0.15044,            0.045163,            0.069345,             0.36589,             0.02482,           0.0077478,           0.0077478,           0.0077478
                  93,            0.063773,             0.44729,            0.024864,             0.36861,             0.15047,             0.15044,            0.045163,            0.069345,             0.36589,             0.02482,            0.007723,            0.007723,            0.007723
                  94,            0.063439,             0.38766,            0.024997,            0.072128,              0.3258,             0.11569,            0.033425,            0.065567,             0.36102,            0.023942,           0.0076983,           0.0076983,           0.0076983
                  95,            0.068913,             0.40328,            0.025661,            0.072128,              0.3258,             0.11569,            0.033425,            0.065567,             0.36102,            0.023942,           0.0076735,           0.0076735,           0.0076735
                  96,            0.066393,             0.45334,             0.02549,             0.36512,             0.13061,             0.14388,            0.038921,            0.062721,              0.5144,            0.024178,           0.0076488,           0.0076488,           0.0076488
                  97,            0.064412,             0.49819,            0.026122,             0.37302,             0.15889,             0.17083,            0.046089,            0.062721,              0.5144,            0.024178,            0.007624,            0.007624,            0.007624
                  98,            0.061653,             0.51475,            0.026597,             0.41975,             0.20272,             0.24619,             0.08917,            0.052039,             0.38525,            0.023967,           0.0075993,           0.0075993,           0.0075993
                  99,            0.057824,             0.42498,            0.024754,             0.42011,             0.20725,             0.24998,            0.090522,            0.052039,             0.38525,            0.023967,           0.0075745,           0.0075745,           0.0075745
                 100,            0.060689,             0.43271,            0.026272,             0.62463,             0.17897,             0.19548,            0.076492,            0.054798,              0.3448,            0.023826,           0.0075498,           0.0075498,           0.0075498
                 101,            0.060033,              0.4801,            0.025679,             0.62463,             0.17897,             0.19548,            0.076492,            0.054798,              0.3448,            0.023826,            0.007525,            0.007525,            0.007525
                 102,              0.0633,             0.46037,            0.024816,             0.38438,             0.18113,             0.18663,            0.077178,            0.058549,             0.34863,            0.023497,           0.0075003,           0.0075003,           0.0075003
                 103,            0.068349,             0.47072,            0.025586,             0.38438,             0.18113,             0.18663,            0.077178,            0.058549,             0.34863,            0.023497,           0.0074755,           0.0074755,           0.0074755
                 104,            0.067953,             0.46064,            0.025325,             0.91086,             0.19387,             0.26291,             0.12587,            0.050631,             0.34462,            0.023928,           0.0074507,           0.0074507,           0.0074507
                 105,            0.063009,             0.43889,            0.025693,             0.91086,             0.19387,             0.26291,             0.12587,            0.050631,             0.34462,            0.023928,            0.007426,            0.007426,            0.007426
                 106,            0.060895,             0.39676,            0.025108,             0.32436,             0.16926,            0.099148,            0.033349,            0.063646,             0.35078,            0.023304,           0.0074013,           0.0074013,           0.0074013
                 107,            0.068855,             0.39955,            0.024256,             0.32436,             0.16926,            0.099148,            0.033349,            0.063646,             0.35078,            0.023304,           0.0073765,           0.0073765,           0.0073765
                 108,            0.071408,             0.43731,            0.025567,             0.57614,             0.34309,             0.11207,            0.027842,            0.068164,             0.33853,            0.023617,           0.0073517,           0.0073517,           0.0073517
                 109,            0.070093,             0.47091,            0.025398,             0.57614,             0.34309,             0.11207,            0.027842,            0.068164,             0.33853,            0.023617,            0.007327,            0.007327,            0.007327
                 110,            0.068747,             0.45674,            0.024819,             0.63099,             0.18696,             0.21615,            0.082086,            0.053616,             0.33961,            0.023159,           0.0073023,           0.0073023,           0.0073023
                 111,            0.060827,             0.39586,             0.02344,             0.63099,             0.18696,             0.21615,            0.082086,            0.053616,             0.33961,            0.023159,           0.0072775,           0.0072775,           0.0072775
                 112,            0.060961,             0.41654,            0.025834,             0.39146,              0.1794,             0.18605,            0.067423,            0.060401,             0.34236,            0.024025,           0.0072527,           0.0072527,           0.0072527
                 113,             0.06482,             0.39792,            0.024867,             0.39146,              0.1794,             0.18605,            0.067423,            0.060401,             0.34236,            0.024025,            0.007228,            0.007228,            0.007228
                 114,            0.066107,             0.45996,            0.025209,             0.40009,             0.18582,             0.21829,             0.10346,            0.049735,             0.34692,            0.023705,           0.0072033,           0.0072033,           0.0072033
                 115,            0.057431,             0.50685,            0.024933,             0.39756,             0.18067,             0.21207,              0.1004,            0.049735,             0.34692,            0.023705,           0.0071785,           0.0071785,           0.0071785
                 116,             0.06029,             0.43965,             0.02546,             0.61287,             0.43599,             0.23181,            0.075506,            0.054031,              0.3481,            0.023849,           0.0071538,           0.0071538,           0.0071538
                 117,            0.057307,             0.39073,            0.026511,             0.61287,             0.43599,             0.23181,            0.075506,            0.054031,              0.3481,            0.023849,            0.007129,            0.007129,            0.007129
                 118,            0.062558,              0.4094,            0.025722,             0.61263,             0.41645,             0.21396,            0.086103,            0.049667,             0.35152,            0.023261,           0.0071042,           0.0071042,           0.0071042
                 119,            0.055605,             0.38872,            0.024291,             0.61263,             0.41645,             0.21396,            0.086103,            0.049667,             0.35152,            0.023261,           0.0070795,           0.0070795,           0.0070795
                 120,            0.056772,             0.40387,            0.024124,             0.38877,             0.16731,             0.20384,            0.066628,            0.057057,              0.3486,            0.023432,           0.0070547,           0.0070547,           0.0070547
                 121,            0.059855,             0.41199,             0.02541,             0.38877,             0.16731,             0.20384,            0.066628,            0.057057,              0.3486,            0.023432,             0.00703,             0.00703,             0.00703
                 122,            0.061919,             0.43882,            0.025107,             0.90888,             0.19387,             0.24985,             0.12298,            0.044898,             0.33479,            0.023783,           0.0070053,           0.0070053,           0.0070053
                 123,            0.057128,             0.41665,            0.024715,             0.91166,             0.20531,             0.26016,             0.12772,            0.044898,             0.33479,            0.023783,           0.0069805,           0.0069805,           0.0069805
                 124,            0.056663,             0.43329,            0.025064,             0.59436,             0.45025,             0.20732,            0.089107,            0.047776,             0.33212,            0.023868,           0.0069558,           0.0069558,           0.0069558
                 125,            0.061574,             0.43281,            0.025047,             0.59436,             0.45025,             0.20732,            0.089107,            0.047776,             0.33212,            0.023868,            0.006931,            0.006931,            0.006931
                 126,            0.052627,             0.38172,            0.024774,              0.6719,             0.18247,             0.23913,              0.1101,            0.048615,             0.35291,             0.02369,           0.0069063,           0.0069063,           0.0069063
                 127,            0.059419,              0.4084,            0.024367,              0.6719,             0.18247,             0.23913,              0.1101,            0.048615,             0.35291,             0.02369,           0.0068815,           0.0068815,           0.0068815
                 128,            0.060629,             0.47556,            0.025618,             0.92775,             0.21828,             0.27477,             0.14119,            0.045867,             0.32851,            0.024252,           0.0068568,           0.0068568,           0.0068568
                 129,            0.054633,             0.49291,            0.025584,             0.92775,             0.21828,             0.27477,             0.14119,            0.045867,             0.32851,            0.024252,            0.006832,            0.006832,            0.006832
                 130,            0.056142,             0.43766,            0.024601,             0.94371,             0.21438,             0.28259,             0.14118,            0.045005,             0.33177,            0.023635,           0.0068073,           0.0068073,           0.0068073
                 131,            0.054561,             0.43322,            0.025028,             0.94371,             0.21438,             0.28259,             0.14118,            0.045005,             0.33177,            0.023635,           0.0067825,           0.0067825,           0.0067825
                 132,            0.055217,             0.42232,            0.024131,             0.42374,             0.19883,             0.25831,             0.12563,            0.045924,             0.38857,            0.023563,           0.0067577,           0.0067577,           0.0067577
                 133,            0.051997,             0.36697,            0.026065,             0.42347,             0.18955,             0.24927,             0.12101,            0.045924,             0.38857,            0.023563,            0.006733,            0.006733,            0.006733
                 134,            0.053433,             0.38364,             0.02444,             0.61446,             0.43516,             0.24553,            0.099437,            0.049672,             0.34422,            0.023617,           0.0067082,           0.0067082,           0.0067082
                 135,            0.057901,             0.40932,            0.024086,             0.61446,             0.43516,             0.24553,            0.099437,            0.049672,             0.34422,            0.023617,           0.0066835,           0.0066835,           0.0066835
                 136,            0.058007,             0.45221,            0.025862,             0.64848,             0.39369,             0.31142,             0.14485,            0.042211,             0.34859,            0.023292,           0.0066587,           0.0066587,           0.0066587
                 137,            0.053041,             0.42141,             0.02444,             0.64848,             0.39369,             0.31142,             0.14485,            0.042211,             0.34859,            0.023292,            0.006634,            0.006634,            0.006634
                 138,             0.05086,             0.32639,            0.023404,             0.62525,             0.38238,             0.25172,            0.087439,            0.057861,             0.33432,              0.0238,           0.0066092,           0.0066092,           0.0066092
                 139,            0.061308,             0.39127,            0.024071,             0.62525,             0.38238,             0.25172,            0.087439,            0.057861,             0.33432,              0.0238,           0.0065845,           0.0065845,           0.0065845
                 140,            0.054841,             0.33425,            0.024955,             0.60723,             0.34674,             0.18691,            0.089365,            0.046546,             0.34399,            0.023704,           0.0065598,           0.0065598,           0.0065598
                 141,            0.050958,             0.39377,            0.024985,             0.60723,             0.34674,             0.18691,            0.089365,            0.046546,             0.34399,            0.023704,            0.006535,            0.006535,            0.006535
                 142,            0.055011,             0.42657,            0.025231,             0.19377,             0.36526,             0.30433,             0.16459,            0.040908,              0.3951,            0.023876,           0.0065102,           0.0065102,           0.0065102
                 143,            0.058593,               0.472,            0.024165,             0.19294,             0.35176,             0.28937,             0.15646,            0.040908,              0.3951,            0.023876,           0.0064855,           0.0064855,           0.0064855
                 144,            0.056441,             0.43708,            0.026543,             0.64365,              0.3889,             0.28627,             0.14243,            0.045352,             0.31732,            0.023674,           0.0064608,           0.0064608,           0.0064608
                 145,            0.053103,             0.44999,            0.025154,             0.64365,              0.3889,             0.28627,             0.14243,            0.045352,             0.31732,            0.023674,            0.006436,            0.006436,            0.006436
                 146,            0.051086,             0.39036,            0.025364,             0.18606,             0.25094,             0.24239,            0.092124,            0.047318,              0.4295,            0.024083,           0.0064112,           0.0064112,           0.0064112
                 147,            0.054308,              0.3795,            0.024856,              0.1956,             0.29482,             0.28075,             0.10616,            0.047318,              0.4295,            0.024083,           0.0063865,           0.0063865,           0.0063865
                 148,            0.060565,             0.43042,            0.024919,             0.43957,             0.19408,             0.26087,             0.11333,            0.054178,             0.43973,            0.023926,           0.0063618,           0.0063618,           0.0063618
                 149,            0.062369,              0.4126,             0.02441,             0.43957,             0.19408,             0.26087,             0.11333,            0.054178,             0.43973,            0.023926,            0.006337,            0.006337,            0.006337
                 150,            0.058975,             0.41793,            0.024542,             0.65707,             0.37908,             0.28158,             0.11577,            0.047727,             0.33809,            0.023724,           0.0063122,           0.0063122,           0.0063122
                 151,            0.060256,             0.39646,            0.025863,             0.65687,             0.35746,             0.26976,             0.11089,            0.047727,             0.33809,            0.023724,           0.0062875,           0.0062875,           0.0062875
                 152,            0.062282,             0.42857,            0.026209,             0.14517,             0.30752,             0.25365,             0.13716,            0.047334,             0.44121,            0.023505,           0.0062628,           0.0062628,           0.0062628
                 153,            0.059069,             0.38905,            0.023772,             0.14312,             0.28036,             0.23291,             0.12644,            0.047334,             0.44121,            0.023505,            0.006238,            0.006238,            0.006238
                 154,            0.055339,             0.41807,            0.025495,             0.70892,             0.31101,              0.3038,             0.17094,            0.039597,              0.3669,            0.023901,           0.0062132,           0.0062132,           0.0062132
                 155,            0.051719,             0.35792,            0.023859,             0.69795,             0.32552,             0.31127,             0.17523,            0.039597,              0.3669,            0.023901,           0.0061885,           0.0061885,           0.0061885
                 156,            0.052238,             0.39582,            0.025434,             0.63304,             0.35254,             0.26058,             0.11888,            0.047766,             0.32646,            0.023977,           0.0061637,           0.0061637,           0.0061637
                 157,            0.055495,             0.35117,            0.024948,             0.63304,             0.35254,             0.26058,             0.11888,            0.047766,             0.32646,            0.023977,            0.006139,            0.006139,            0.006139
                 158,            0.054487,             0.38537,            0.024207,             0.66961,             0.34411,             0.30927,             0.15564,             0.04019,             0.31927,            0.024008,           0.0061142,           0.0061142,           0.0061142
                 159,            0.048191,             0.35269,            0.025012,             0.66961,             0.34411,             0.30927,             0.15564,             0.04019,             0.31927,            0.024008,           0.0060895,           0.0060895,           0.0060895
                 160,            0.048476,             0.32586,            0.023523,             0.65778,             0.37531,             0.29357,             0.13687,            0.041826,             0.32509,            0.023848,           0.0060647,           0.0060647,           0.0060647
