               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  24,             0.10666,              1.0621,            0.030865,             0.01618,            0.018439,           0.0087605,           0.0017997,             0.10365,              1.2361,            0.026887,             0.00931,             0.00931,             0.00931
                  25,             0.10427,              1.0635,            0.027391,             0.01618,            0.018439,           0.0087605,           0.0017997,             0.10365,              1.2361,            0.026887,             0.00928,             0.00928,             0.00928
                  26,             0.10368,               1.062,            0.027438,             0.01618,            0.018439,           0.0087605,           0.0017997,             0.10365,              1.2361,            0.026887,             0.00925,             0.00925,             0.00925
                  27,             0.10446,              1.0497,            0.027336,             0.01618,            0.018439,           0.0087605,           0.0017997,             0.10365,              1.2361,            0.026887,             0.00922,             0.00922,             0.00922
                  28,             0.10426,              1.0644,            0.027448,             0.01618,            0.018439,           0.0087605,           0.0017997,             0.10365,              1.2361,            0.026887,             0.00919,             0.00919,             0.00919
                  29,             0.10264,              1.0858,             0.02662,            0.018421,             0.02346,           0.0098067,           0.0015764,             0.11179,               1.202,            0.028364,             0.00916,             0.00916,             0.00916
                  30,             0.10093,              1.0853,            0.025895,            0.018421,             0.02346,           0.0098067,           0.0015764,             0.11179,               1.202,            0.028364,             0.00913,             0.00913,             0.00913
                  31,             0.10089,              1.0832,            0.025805,            0.018421,             0.02346,           0.0098067,           0.0015764,             0.11179,               1.202,            0.028364,              0.0091,              0.0091,              0.0091
                  32,             0.10047,              1.0848,            0.025737,            0.018421,             0.02346,           0.0098067,           0.0015764,             0.11179,               1.202,            0.028364,             0.00907,             0.00907,             0.00907
                  33,             0.10051,              1.0816,            0.025634,            0.018421,             0.02346,           0.0098067,           0.0015764,             0.11179,               1.202,            0.028364,             0.00904,             0.00904,             0.00904
                  34,             0.10022,              1.1083,             0.02533,            0.012334,            0.021364,           0.0065304,           0.0012731,             0.11932,              2.8523,            0.037587,             0.00901,             0.00901,             0.00901
                  35,            0.099781,              1.0694,            0.024978,            0.012334,            0.021364,           0.0065304,           0.0012731,             0.11932,              2.8523,            0.037587,             0.00898,             0.00898,             0.00898
                  36,            0.099761,              1.0684,            0.024964,            0.012334,            0.021364,           0.0065304,           0.0012731,             0.11932,              2.8523,            0.037587,             0.00895,             0.00895,             0.00895
                  37,            0.099955,              1.0751,            0.025009,            0.012334,            0.021364,           0.0065304,           0.0012731,             0.11932,              2.8523,            0.037587,             0.00892,             0.00892,             0.00892
                  38,             0.10006,              1.0667,            0.024902,            0.031419,            0.044918,            0.017716,           0.0037101,             0.10525,              1.2983,            0.024556,             0.00889,             0.00889,             0.00889
                  39,            0.099373,              1.0562,            0.024687,            0.031419,            0.044918,            0.017716,           0.0037101,             0.10525,              1.2983,            0.024556,             0.00886,             0.00886,             0.00886
                  40,            0.099586,               1.069,             0.02493,            0.031419,            0.044918,            0.017716,           0.0037101,             0.10525,              1.2983,            0.024556,             0.00883,             0.00883,             0.00883
                  41,            0.099557,              1.0598,            0.024659,            0.031419,            0.044918,            0.017716,           0.0037101,             0.10525,              1.2983,            0.024556,              0.0088,              0.0088,              0.0088
                  42,            0.099401,              1.0754,            0.025016,            0.031419,            0.044918,            0.017716,           0.0037101,             0.10525,              1.2983,            0.024556,             0.00877,             0.00877,             0.00877
                  43,            0.097582,              1.1103,            0.023804,            0.025155,            0.028434,             0.01512,           0.0038231,             0.10821,              1.2087,            0.022744,             0.00874,             0.00874,             0.00874
                  44,             0.09703,              1.1083,            0.023312,            0.025155,            0.028434,             0.01512,           0.0038231,             0.10821,              1.2087,            0.022744,             0.00871,             0.00871,             0.00871
                  45,            0.097032,               1.132,             0.02405,            0.025155,            0.028434,             0.01512,           0.0038231,             0.10821,              1.2087,            0.022744,             0.00868,             0.00868,             0.00868
                  46,            0.097658,              1.1088,            0.023356,            0.025155,            0.028434,             0.01512,           0.0038231,             0.10821,              1.2087,            0.022744,             0.00865,             0.00865,             0.00865
                  47,            0.097723,              1.1327,            0.023533,           0.0074704,            0.011955,           0.0037136,          0.00064545,             0.11281,               2.047,             0.02346,             0.00862,             0.00862,             0.00862
                  48,            0.094524,              1.0679,              0.0227,           0.0074704,            0.011955,           0.0037136,          0.00064545,             0.11281,               2.047,             0.02346,             0.00859,             0.00859,             0.00859
                  49,            0.094728,              1.0698,            0.022669,           0.0074704,            0.011955,           0.0037136,          0.00064545,             0.11281,               2.047,             0.02346,             0.00856,             0.00856,             0.00856
                  50,            0.094461,              1.0723,            0.022861,           0.0074704,            0.011955,           0.0037136,          0.00064545,             0.11281,               2.047,             0.02346,             0.00853,             0.00853,             0.00853
                  51,            0.095285,              1.1069,            0.023194,           0.0074704,            0.011955,           0.0037136,          0.00064545,             0.11281,               2.047,             0.02346,              0.0085,              0.0085,              0.0085
                  52,            0.092744,              1.1106,            0.022471,            0.045761,            0.068251,              0.0296,           0.0063963,              0.1028,              1.1747,            0.021533,             0.00847,             0.00847,             0.00847
                  53,            0.091992,              1.1245,            0.022517,            0.045761,            0.068251,              0.0296,           0.0063963,              0.1028,              1.1747,            0.021533,             0.00844,             0.00844,             0.00844
                  54,            0.091721,              1.1116,            0.022189,            0.045761,            0.068251,              0.0296,           0.0063963,              0.1028,              1.1747,            0.021533,             0.00841,             0.00841,             0.00841
                  55,            0.091309,              1.1077,            0.022025,            0.045761,            0.068251,              0.0296,           0.0063963,              0.1028,              1.1747,            0.021533,             0.00838,             0.00838,             0.00838
                  56,            0.091481,              1.1341,            0.022809,            0.015496,             0.02383,           0.0077253,           0.0014707,             0.10413,              1.4132,            0.020351,             0.00835,             0.00835,             0.00835
                  57,            0.090124,              1.0252,            0.021448,            0.015496,             0.02383,           0.0077253,           0.0014707,             0.10413,              1.4132,            0.020351,             0.00832,             0.00832,             0.00832
                  58,             0.08974,              1.0315,             0.02356,            0.015496,             0.02383,           0.0077253,           0.0014707,             0.10413,              1.4132,            0.020351,             0.00829,             0.00829,             0.00829
                  59,            0.089267,              1.0098,            0.021114,            0.015496,             0.02383,           0.0077253,           0.0014707,             0.10413,              1.4132,            0.020351,             0.00826,             0.00826,             0.00826
                  60,            0.089895,              1.0095,            0.021202,            0.015496,             0.02383,           0.0077253,           0.0014707,             0.10413,              1.4132,            0.020351,             0.00823,             0.00823,             0.00823
                  61,            0.089203,              1.0341,            0.020957,            0.025185,            0.033586,            0.013646,           0.0028018,              0.1058,              1.1232,            0.019522,              0.0082,              0.0082,              0.0082
                  62,            0.089449,                1.06,            0.020159,            0.025185,            0.033586,            0.013646,           0.0028018,              0.1058,              1.1232,            0.019522,             0.00817,             0.00817,             0.00817
                  63,            0.088889,              1.0661,            0.020127,            0.025185,            0.033586,            0.013646,           0.0028018,              0.1058,              1.1232,            0.019522,             0.00814,             0.00814,             0.00814
                  64,            0.089333,              1.0707,            0.020338,            0.025185,            0.033586,            0.013646,           0.0028018,              0.1058,              1.1232,            0.019522,             0.00811,             0.00811,             0.00811
                  65,            0.088896,              1.0701,            0.020402,            0.025185,            0.033586,            0.013646,           0.0028018,              0.1058,              1.1232,            0.019522,             0.00808,             0.00808,             0.00808
                  66,            0.086464,              1.0168,             0.01973,            0.019811,            0.034693,            0.010808,           0.0022102,             0.10414,              1.0578,            0.018585,             0.00805,             0.00805,             0.00805
                  67,            0.085735,              1.0029,            0.019463,            0.019811,            0.034693,            0.010808,           0.0022102,             0.10414,              1.0578,            0.018585,             0.00802,             0.00802,             0.00802
                  68,             0.08576,              1.0178,            0.022169,            0.019811,            0.034693,            0.010808,           0.0022102,             0.10414,              1.0578,            0.018585,             0.00799,             0.00799,             0.00799
                  69,            0.085757,              1.0209,            0.019697,            0.019811,            0.034693,            0.010808,           0.0022102,             0.10414,              1.0578,            0.018585,             0.00796,             0.00796,             0.00796
                  70,            0.086083,              1.0137,            0.019539,            0.012521,            0.021683,           0.0063175,           0.0013384,             0.10139,              1.8178,            0.017959,             0.00793,             0.00793,             0.00793
                  71,            0.086149,              1.1259,            0.018888,            0.012521,            0.021683,           0.0063175,           0.0013384,             0.10139,              1.8178,            0.017959,              0.0079,              0.0079,              0.0079
                  72,            0.086066,              1.1154,            0.018665,            0.012521,            0.021683,           0.0063175,           0.0013384,             0.10139,              1.8178,            0.017959,             0.00787,             0.00787,             0.00787
                  73,            0.085737,              1.1063,             0.01843,            0.012521,            0.021683,           0.0063175,           0.0013384,             0.10139,              1.8178,            0.017959,             0.00784,             0.00784,             0.00784
                  74,            0.086476,              1.1407,            0.019112,            0.012521,            0.021683,           0.0063175,           0.0013384,             0.10139,              1.8178,            0.017959,             0.00781,             0.00781,             0.00781
                  75,            0.083907,              1.0575,             0.01889,            0.082837,            0.054684,            0.047199,            0.011395,            0.097048,              1.0789,            0.016922,             0.00778,             0.00778,             0.00778
                  76,            0.083629,              1.0207,            0.018997,            0.082837,            0.054684,            0.047199,            0.011395,            0.097048,              1.0789,            0.016922,             0.00775,             0.00775,             0.00775
                  77,            0.082719,             0.98734,            0.018548,            0.082837,            0.054684,            0.047199,            0.011395,            0.097048,              1.0789,            0.016922,             0.00772,             0.00772,             0.00772
                  78,             0.08259,             0.98576,            0.018316,            0.082837,            0.054684,            0.047199,            0.011395,            0.097048,              1.0789,            0.016922,             0.00769,             0.00769,             0.00769
                  79,            0.082808,              1.0032,            0.018391,             0.78414,            0.058251,            0.019734,           0.0041707,            0.096779,              2.2848,            0.017361,             0.00766,             0.00766,             0.00766
                  80,            0.081627,              1.1076,            0.017487,             0.78414,            0.058251,            0.019734,           0.0041707,            0.096779,              2.2848,            0.017361,             0.00763,             0.00763,             0.00763
                  81,            0.082885,              1.1582,            0.018384,             0.78414,            0.058251,            0.019734,           0.0041707,            0.096779,              2.2848,            0.017361,              0.0076,              0.0076,              0.0076
                  82,            0.082195,              1.1243,            0.017666,             0.78414,            0.058251,            0.019734,           0.0041707,            0.096779,              2.2848,            0.017361,             0.00757,             0.00757,             0.00757
                  83,            0.082179,              1.1327,              0.0179,             0.78414,            0.058251,            0.019734,           0.0041707,            0.096779,              2.2848,            0.017361,             0.00754,             0.00754,             0.00754
                  84,            0.081756,              1.1058,            0.017531,             0.56145,             0.10279,             0.11984,            0.022387,            0.085183,              1.5664,            0.016839,             0.00751,             0.00751,             0.00751
                  85,            0.081683,               1.107,            0.017429,             0.56145,             0.10279,             0.11984,            0.022387,            0.085183,              1.5664,            0.016839,             0.00748,             0.00748,             0.00748
                  86,            0.081687,              1.1154,            0.017913,             0.56145,             0.10279,             0.11984,            0.022387,            0.085183,              1.5664,            0.016839,             0.00745,             0.00745,             0.00745
                  87,            0.081725,              1.1114,            0.017444,             0.56145,             0.10279,             0.11984,            0.022387,            0.085183,              1.5664,            0.016839,             0.00742,             0.00742,             0.00742
                  88,            0.081919,              1.1264,            0.017807,             0.32035,             0.11697,            0.057701,            0.015258,            0.080664,              1.2122,            0.016677,             0.00739,             0.00739,             0.00739
                  89,            0.078178,             0.97933,            0.017763,             0.32035,             0.11697,            0.057701,            0.015258,            0.080664,              1.2122,            0.016677,             0.00736,             0.00736,             0.00736
                  90,            0.078461,             0.98365,            0.017922,             0.32035,             0.11697,            0.057701,            0.015258,            0.080664,              1.2122,            0.016677,             0.00733,             0.00733,             0.00733
                  91,            0.077811,             0.97497,            0.017716,             0.32035,             0.11697,            0.057701,            0.015258,            0.080664,              1.2122,            0.016677,              0.0073,              0.0073,              0.0073
                  92,            0.077978,             0.98554,            0.017903,             0.32035,             0.11697,            0.057701,            0.015258,            0.080664,              1.2122,            0.016677,             0.00727,             0.00727,             0.00727
                  93,            0.076319,             0.98635,            0.017341,             0.31359,             0.10701,            0.050384,            0.012953,            0.082661,              1.1788,            0.016241,             0.00724,             0.00724,             0.00724
                  94,            0.075068,             0.99566,            0.017556,             0.31359,             0.10701,            0.050384,            0.012953,            0.082661,              1.1788,            0.016241,             0.00721,             0.00721,             0.00721
                  95,            0.075773,              1.0004,            0.017445,             0.31359,             0.10701,            0.050384,            0.012953,            0.082661,              1.1788,            0.016241,             0.00718,             0.00718,             0.00718
                  96,            0.075066,             0.99639,            0.017475,             0.31359,             0.10701,            0.050384,            0.012953,            0.082661,              1.1788,            0.016241,             0.00715,             0.00715,             0.00715
                  97,            0.075056,             0.99146,            0.017191,             0.31359,             0.10701,            0.050384,            0.012953,            0.082661,              1.1788,            0.016241,             0.00712,             0.00712,             0.00712
                  98,            0.073709,             0.94648,            0.017436,             0.32146,             0.12201,            0.057065,            0.016479,            0.078105,              1.1145,            0.016247,             0.00709,             0.00709,             0.00709
                  99,            0.076964,              1.0342,             0.01852,             0.32146,             0.12201,            0.057065,            0.016479,            0.078105,              1.1145,            0.016247,             0.00706,             0.00706,             0.00706
                 100,             0.07345,             0.93428,            0.017322,             0.32146,             0.12201,            0.057065,            0.016479,            0.078105,              1.1145,            0.016247,             0.00703,             0.00703,             0.00703
                 101,            0.074241,             0.94531,            0.020704,             0.32146,             0.12201,            0.057065,            0.016479,            0.078105,              1.1145,            0.016247,               0.007,               0.007,               0.007
                 102,            0.073036,             0.96546,            0.017264,             0.60698,             0.14791,             0.22703,            0.064291,            0.077949,              1.2031,            0.015943,             0.00697,             0.00697,             0.00697
                 103,            0.072288,              1.0438,            0.016994,             0.60698,             0.14791,             0.22703,            0.064291,            0.077949,              1.2031,            0.015943,             0.00694,             0.00694,             0.00694
                 104,            0.072459,              1.0451,            0.016823,             0.60698,             0.14791,             0.22703,            0.064291,            0.077949,              1.2031,            0.015943,             0.00691,             0.00691,             0.00691
                 105,             0.07247,              1.0443,            0.016745,             0.60698,             0.14791,             0.22703,            0.064291,            0.077949,              1.2031,            0.015943,             0.00688,             0.00688,             0.00688
                 106,            0.072894,              1.0551,            0.017148,             0.60698,             0.14791,             0.22703,            0.064291,            0.077949,              1.2031,            0.015943,             0.00685,             0.00685,             0.00685
                 107,            0.070737,              1.0481,            0.017209,             0.58473,             0.14616,              0.2159,            0.077102,            0.073462,              1.3091,            0.015993,             0.00682,             0.00682,             0.00682
                 108,            0.070149,              1.0137,            0.017121,             0.58473,             0.14616,              0.2159,            0.077102,            0.073462,              1.3091,            0.015993,             0.00679,             0.00679,             0.00679
                 109,            0.070223,              1.0078,            0.016928,             0.58473,             0.14616,              0.2159,            0.077102,            0.073462,              1.3091,            0.015993,             0.00676,             0.00676,             0.00676
                 110,            0.070207,              1.0133,            0.017111,             0.58473,             0.14616,              0.2159,            0.077102,            0.073462,              1.3091,            0.015993,             0.00673,             0.00673,             0.00673
                 111,            0.069756,             0.99647,            0.017125,             0.33932,             0.14705,            0.083604,            0.026318,            0.074119,              1.0954,            0.015819,              0.0067,              0.0067,              0.0067
                 112,            0.066897,             0.91753,            0.016718,             0.33932,             0.14705,            0.083604,            0.026318,            0.074119,              1.0954,            0.015819,             0.00667,             0.00667,             0.00667
                 113,            0.067049,             0.91471,            0.016428,             0.33932,             0.14705,            0.083604,            0.026318,            0.074119,              1.0954,            0.015819,             0.00664,             0.00664,             0.00664
                 114,            0.066881,             0.92032,            0.016845,             0.33932,             0.14705,            0.083604,            0.026318,            0.074119,              1.0954,            0.015819,             0.00661,             0.00661,             0.00661
                 115,            0.066839,             0.91828,            0.016505,             0.33932,             0.14705,            0.083604,            0.026318,            0.074119,              1.0954,            0.015819,             0.00658,             0.00658,             0.00658
                 116,            0.067341,             0.95147,            0.017042,             0.36395,             0.14935,             0.23615,            0.079216,            0.073757,              1.1796,            0.015855,             0.00655,             0.00655,             0.00655
                 117,            0.068005,             0.96473,             0.02011,             0.36395,             0.14935,             0.23615,            0.079216,            0.073757,              1.1796,            0.015855,             0.00652,             0.00652,             0.00652
                 118,            0.067706,             0.95802,             0.01706,             0.36395,             0.14935,             0.23615,            0.079216,            0.073757,              1.1796,            0.015855,             0.00649,             0.00649,             0.00649
                 119,            0.069098,              0.9949,            0.017329,             0.36395,             0.14935,             0.23615,            0.079216,            0.073757,              1.1796,            0.015855,             0.00646,             0.00646,             0.00646
                 120,            0.066958,             0.95731,            0.016993,             0.61232,             0.16831,             0.21534,            0.087789,            0.067886,              1.1011,            0.015834,             0.00643,             0.00643,             0.00643
                 121,            0.067626,             0.97009,             0.01736,             0.61232,             0.16831,             0.21534,            0.087789,            0.067886,              1.1011,            0.015834,              0.0064,              0.0064,              0.0064
                 122,            0.065421,             0.92582,            0.017087,             0.61232,             0.16831,             0.21534,            0.087789,            0.067886,              1.1011,            0.015834,             0.00637,             0.00637,             0.00637
                 123,            0.064696,             0.91853,            0.016834,             0.61232,             0.16831,             0.21534,            0.087789,            0.067886,              1.1011,            0.015834,             0.00634,             0.00634,             0.00634
                 124,            0.065007,             0.92389,            0.017062,             0.61232,             0.16831,             0.21534,            0.087789,            0.067886,              1.1011,            0.015834,             0.00631,             0.00631,             0.00631
                 125,            0.065021,             0.92591,            0.016875,             0.48893,             0.14846,             0.16883,            0.049002,            0.067878,              1.0974,            0.015783,             0.00628,             0.00628,             0.00628
                 126,            0.065494,             0.92947,            0.016735,             0.48893,             0.14846,             0.16883,            0.049002,            0.067878,              1.0974,            0.015783,             0.00625,             0.00625,             0.00625
                 127,            0.065845,             0.93271,            0.016984,             0.48893,             0.14846,             0.16883,            0.049002,            0.067878,              1.0974,            0.015783,             0.00622,             0.00622,             0.00622
                 128,            0.066039,             0.93311,            0.016992,             0.48893,             0.14846,             0.16883,            0.049002,            0.067878,              1.0974,            0.015783,             0.00619,             0.00619,             0.00619
                 129,             0.06545,             0.92471,            0.016366,             0.48893,             0.14846,             0.16883,            0.049002,            0.067878,              1.0974,            0.015783,             0.00616,             0.00616,             0.00616
                 130,            0.064174,              0.9444,            0.017039,             0.58674,             0.15061,             0.14627,            0.050642,            0.066492,              1.2233,            0.016285,             0.00613,             0.00613,             0.00613
                 131,            0.063467,              0.9343,            0.016983,             0.58674,             0.15061,             0.14627,            0.050642,            0.066492,              1.2233,            0.016285,              0.0061,              0.0061,              0.0061
                 132,            0.063616,             0.93409,            0.016874,             0.58674,             0.15061,             0.14627,            0.050642,            0.066492,              1.2233,            0.016285,             0.00607,             0.00607,             0.00607
                 133,            0.063283,               0.933,            0.016772,             0.58674,             0.15061,             0.14627,            0.050642,            0.066492,              1.2233,            0.016285,             0.00604,             0.00604,             0.00604
                 134,             0.06341,             0.91886,            0.016568,             0.62863,              0.1805,             0.20479,            0.074033,            0.067686,              1.1582,            0.015446,             0.00601,             0.00601,             0.00601
                 135,            0.061674,             0.88157,            0.016563,             0.62863,              0.1805,             0.20479,            0.074033,            0.067686,              1.1582,            0.015446,             0.00598,             0.00598,             0.00598
                 136,            0.061519,             0.87911,            0.016584,             0.62863,              0.1805,             0.20479,            0.074033,            0.067686,              1.1582,            0.015446,             0.00595,             0.00595,             0.00595
                 137,            0.061695,             0.88105,            0.016546,             0.62863,              0.1805,             0.20479,            0.074033,            0.067686,              1.1582,            0.015446,             0.00592,             0.00592,             0.00592
                 138,            0.061317,             0.87498,             0.01623,             0.62863,              0.1805,             0.20479,            0.074033,            0.067686,              1.1582,            0.015446,             0.00589,             0.00589,             0.00589
                 139,            0.061788,             0.90122,            0.019594,             0.39422,             0.18104,             0.15729,            0.059219,            0.063216,              1.0935,            0.015154,             0.00586,             0.00586,             0.00586
                 140,             0.06237,             0.92564,            0.016448,             0.39422,             0.18104,             0.15729,            0.059219,            0.063216,              1.0935,            0.015154,             0.00583,             0.00583,             0.00583
                 141,            0.059571,             0.87597,            0.015856,             0.39422,             0.18104,             0.15729,            0.059219,            0.063216,              1.0935,            0.015154,              0.0058,              0.0058,              0.0058
                 142,            0.061999,             0.92219,            0.016569,             0.39422,             0.18104,             0.15729,            0.059219,            0.063216,              1.0935,            0.015154,             0.00577,             0.00577,             0.00577
                 143,            0.060606,             0.89003,            0.016323,              0.6146,             0.16992,             0.21172,            0.071643,            0.060579,              1.1842,             0.01592,             0.00574,             0.00574,             0.00574
                 144,            0.058885,             0.91534,            0.016524,              0.6146,             0.16992,             0.21172,            0.071643,            0.060579,              1.1842,             0.01592,             0.00571,             0.00571,             0.00571
                 145,            0.058738,             0.91515,            0.016542,              0.6146,             0.16992,             0.21172,            0.071643,            0.060579,              1.1842,             0.01592,             0.00568,             0.00568,             0.00568
                 146,            0.061425,             0.95901,             0.01709,              0.6146,             0.16992,             0.21172,            0.071643,            0.060579,              1.1842,             0.01592,             0.00565,             0.00565,             0.00565
                 147,              0.0595,             0.91516,            0.016575,              0.6146,             0.16992,             0.21172,            0.071643,            0.060579,              1.1842,             0.01592,             0.00562,             0.00562,             0.00562
                 148,             0.05839,             0.86984,            0.015663,             0.65129,             0.18249,             0.24011,            0.097021,            0.058515,              1.0231,            0.014987,             0.00559,             0.00559,             0.00559
                 149,            0.063687,             0.96158,            0.017436,             0.65129,             0.18249,             0.24011,            0.097021,            0.058515,              1.0231,            0.014987,             0.00556,             0.00556,             0.00556
                 150,            0.061286,             0.91532,            0.016585,             0.65129,             0.18249,             0.24011,            0.097021,            0.058515,              1.0231,            0.014987,             0.00553,             0.00553,             0.00553
                 151,            0.057818,             0.84478,             0.01584,             0.65129,             0.18249,             0.24011,            0.097021,            0.058515,              1.0231,            0.014987,              0.0055,              0.0055,              0.0055
                 152,            0.058794,             0.85139,            0.016162,             0.60567,               0.171,             0.17288,            0.081911,            0.061668,              1.1799,            0.015752,             0.00547,             0.00547,             0.00547
                 153,            0.059278,             0.91864,            0.016155,             0.60567,               0.171,             0.17288,            0.081911,            0.061668,              1.1799,            0.015752,             0.00544,             0.00544,             0.00544
                 154,            0.059357,             0.92185,            0.016363,             0.60567,               0.171,             0.17288,            0.081911,            0.061668,              1.1799,            0.015752,             0.00541,             0.00541,             0.00541
                 155,            0.059581,             0.91923,            0.016516,             0.60567,               0.171,             0.17288,            0.081911,            0.061668,              1.1799,            0.015752,             0.00538,             0.00538,             0.00538
                 156,            0.059376,             0.92162,            0.016446,             0.60567,               0.171,             0.17288,            0.081911,            0.061668,              1.1799,            0.015752,             0.00535,             0.00535,             0.00535
                 157,             0.05806,             0.88867,            0.015941,              0.6474,             0.18132,             0.25452,             0.10388,             0.05651,              1.0058,            0.015074,             0.00532,             0.00532,             0.00532
                 158,            0.057056,             0.83518,            0.019097,              0.6474,             0.18132,             0.25452,             0.10388,             0.05651,              1.0058,            0.015074,             0.00529,             0.00529,             0.00529
                 159,            0.056433,             0.82814,            0.016021,              0.6474,             0.18132,             0.25452,             0.10388,             0.05651,              1.0058,            0.015074,             0.00526,             0.00526,             0.00526
                 160,            0.055606,             0.82178,            0.015527,              0.6474,             0.18132,             0.25452,             0.10388,             0.05651,              1.0058,            0.015074,             0.00523,             0.00523,             0.00523
                 161,            0.055755,             0.82606,            0.015674,              0.6474,             0.18132,             0.25452,             0.10388,             0.05651,              1.0058,            0.015074,              0.0052,              0.0052,              0.0052
                 162,            0.058546,             0.88466,            0.016393,             0.65547,             0.18964,             0.29295,                0.15,            0.056444,              1.0173,            0.014894,             0.00517,             0.00517,             0.00517
                 163,            0.056691,             0.84104,            0.015913,             0.65547,             0.18964,             0.29295,                0.15,            0.056444,              1.0173,            0.014894,             0.00514,             0.00514,             0.00514
                 164,             0.05547,             0.83475,             0.01582,             0.65547,             0.18964,             0.29295,                0.15,            0.056444,              1.0173,            0.014894,             0.00511,             0.00511,             0.00511
                 165,            0.056929,             0.84581,            0.019053,             0.65547,             0.18964,             0.29295,                0.15,            0.056444,              1.0173,            0.014894,             0.00508,             0.00508,             0.00508
                 166,            0.056038,             0.83297,            0.015442,             0.36885,             0.17686,              0.1339,            0.049145,            0.057526,              1.1277,             0.01528,             0.00505,             0.00505,             0.00505
                 167,             0.05766,             0.84953,            0.015803,             0.36885,             0.17686,              0.1339,            0.049145,            0.057526,              1.1277,             0.01528,             0.00502,             0.00502,             0.00502
