               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  49,            0.073221,              1.5902,            0.033204,             0.18215,              0.2346,              0.1456,             0.05274,            0.070138,              1.4194,            0.034612,           0.0086423,           0.0086423,           0.0086423
                  50,            0.070783,              1.4322,            0.032787,             0.17799,             0.16867,             0.12582,            0.037014,            0.070897,              1.3986,            0.033942,            0.008614,            0.008614,            0.008614
                  51,            0.075337,              1.4357,            0.033121,             0.17799,             0.16867,             0.12582,            0.037014,            0.070897,              1.3986,            0.033942,           0.0085857,           0.0085857,           0.0085857
                  52,            0.072549,              1.4928,            0.033056,             0.23288,             0.24487,             0.20508,              0.0662,            0.068796,              1.4924,            0.033568,           0.0085574,           0.0085574,           0.0085574
                  53,            0.067904,              1.5097,            0.031231,             0.19638,             0.21579,             0.14607,            0.048732,            0.070272,              1.4643,            0.034161,           0.0085291,           0.0085291,           0.0085291
                  54,            0.068663,              1.5842,             0.03207,             0.23338,             0.16582,             0.16467,            0.055324,            0.068409,              1.5145,             0.03243,           0.0085009,           0.0085009,           0.0085009
                  55,            0.071845,              1.6157,            0.031405,             0.23338,             0.16582,             0.16467,            0.055324,            0.068409,              1.5145,             0.03243,           0.0084726,           0.0084726,           0.0084726
                  56,            0.072572,              1.4345,            0.033694,             0.18322,             0.23034,             0.14542,            0.052271,            0.069173,              1.4923,            0.033767,           0.0084443,           0.0084443,           0.0084443
                  57,            0.073429,              1.4247,             0.03271,             0.26107,              0.2859,             0.22537,            0.090424,            0.067089,              1.3938,            0.032993,            0.008416,            0.008416,            0.008416
                  58,            0.067235,              1.4267,            0.031862,             0.26107,              0.2859,             0.22537,            0.090424,            0.067089,              1.3938,            0.032993,           0.0083877,           0.0083877,           0.0083877
                  59,            0.071136,              1.3638,            0.032476,             0.18532,             0.23064,             0.15099,            0.053007,            0.068109,              1.3455,            0.032501,           0.0083594,           0.0083594,           0.0083594
                  60,            0.072724,              1.3383,            0.033118,             0.25045,             0.25493,             0.20365,            0.080271,            0.066504,              1.3508,            0.033145,           0.0083311,           0.0083311,           0.0083311
                  61,            0.071899,              1.3716,            0.032626,              0.2232,             0.27479,             0.18925,            0.065583,            0.066577,              1.3698,            0.032941,           0.0083029,           0.0083029,           0.0083029
                  62,            0.066285,              1.4156,             0.03091,              0.2232,             0.27479,             0.18925,            0.065583,            0.066577,              1.3698,            0.032941,           0.0082746,           0.0082746,           0.0082746
                  63,            0.068288,              1.1385,            0.032519,             0.27818,             0.28025,             0.23432,            0.094924,            0.063992,              1.3585,            0.031598,           0.0082463,           0.0082463,           0.0082463
                  64,            0.067747,              1.5084,            0.030221,             0.25913,             0.26451,             0.21461,            0.069496,            0.065325,              1.4474,            0.032729,            0.008218,            0.008218,            0.008218
                  65,            0.067281,              1.3419,            0.031561,             0.25913,             0.26451,             0.21461,            0.069496,            0.065325,              1.4474,            0.032729,           0.0081897,           0.0081897,           0.0081897
                  66,            0.064499,               1.384,            0.030592,             0.25568,             0.27437,             0.21531,            0.085465,            0.063844,              1.3524,             0.03179,           0.0081614,           0.0081614,           0.0081614
                  67,            0.071499,              1.3976,            0.032207,             0.25223,             0.21385,              0.1823,            0.052125,            0.065335,              1.4123,            0.031732,           0.0081331,           0.0081331,           0.0081331
                  68,            0.064604,              1.4485,            0.030598,             0.24628,             0.20736,             0.17895,            0.063153,            0.063333,              1.3424,             0.03122,           0.0081049,           0.0081049,           0.0081049
                  69,             0.06507,               1.322,            0.031264,             0.24628,             0.20736,             0.17895,            0.063153,            0.063333,              1.3424,             0.03122,           0.0080766,           0.0080766,           0.0080766
                  70,            0.065974,               1.342,            0.031404,             0.19001,               0.212,               0.131,            0.045859,            0.066611,              1.4383,            0.032273,           0.0080483,           0.0080483,           0.0080483
                  71,            0.066763,              1.4517,            0.031395,             0.25138,             0.25788,             0.20613,            0.076419,            0.062059,              1.4467,            0.031175,             0.00802,             0.00802,             0.00802
                  72,            0.069619,              1.3682,            0.032469,             0.25138,             0.25788,             0.20613,            0.076419,            0.062059,              1.4467,            0.031175,           0.0079917,           0.0079917,           0.0079917
                  73,            0.065911,               1.273,            0.030785,             0.25762,             0.27849,             0.21468,            0.087231,            0.062613,              1.2774,            0.032079,           0.0079634,           0.0079634,           0.0079634
                  74,            0.066769,              1.3591,             0.03039,             0.24281,             0.25677,             0.20274,            0.057379,            0.066427,              1.5127,            0.032728,           0.0079351,           0.0079351,           0.0079351
                  75,            0.070495,              1.3561,            0.031944,             0.30214,             0.27177,             0.26018,             0.10654,            0.060985,              1.3277,            0.030909,           0.0079069,           0.0079069,           0.0079069
                  76,             0.06827,              1.2456,            0.031918,             0.30214,             0.27177,             0.26018,             0.10654,            0.060985,              1.3277,            0.030909,           0.0078786,           0.0078786,           0.0078786
                  77,            0.069225,              1.5787,            0.031011,             0.25837,             0.28096,              0.2347,            0.077152,            0.063106,               1.449,            0.032064,           0.0078503,           0.0078503,           0.0078503
                  78,            0.064665,              1.3493,            0.030784,             0.22835,             0.27001,              0.1891,            0.074796,            0.062372,              1.3576,            0.031697,            0.007822,            0.007822,            0.007822
                  79,            0.059529,              1.3212,            0.029509,             0.22158,             0.16869,             0.16239,            0.050441,            0.064313,              1.4112,            0.030605,           0.0077937,           0.0077937,           0.0077937
                  80,            0.063637,              1.4414,            0.029943,             0.22158,             0.16869,             0.16239,            0.050441,            0.064313,              1.4112,            0.030605,           0.0077654,           0.0077654,           0.0077654
                  81,            0.065154,              1.4604,             0.03053,             0.25225,             0.26942,             0.20864,            0.077638,            0.062552,              1.3114,            0.031097,           0.0077371,           0.0077371,           0.0077371
                  82,             0.06487,              1.2939,             0.03091,             0.28354,             0.27434,             0.24383,            0.098228,            0.061193,              1.2866,            0.031102,           0.0077089,           0.0077089,           0.0077089
                  83,            0.064004,              1.3203,            0.030309,             0.28354,             0.27434,             0.24383,            0.098228,            0.061193,              1.2866,            0.031102,           0.0076806,           0.0076806,           0.0076806
                  84,            0.062227,               1.286,            0.029736,             0.25782,             0.28548,             0.21455,            0.092978,            0.060808,                1.31,             0.03059,           0.0076523,           0.0076523,           0.0076523
                  85,            0.065328,              1.4809,            0.030784,             0.27567,             0.28805,             0.23526,            0.091263,             0.06146,              1.3162,            0.031515,            0.007624,            0.007624,            0.007624
                  86,            0.063434,              1.2834,            0.030502,             0.27452,             0.31528,             0.24442,             0.11113,            0.059696,               1.301,            0.030025,           0.0075957,           0.0075957,           0.0075957
                  87,            0.060242,              1.3126,            0.029822,             0.27452,             0.31528,             0.24442,             0.11113,            0.059696,               1.301,            0.030025,           0.0075674,           0.0075674,           0.0075674
                  88,            0.064502,               1.467,            0.029789,             0.27926,              0.2883,             0.23756,            0.097492,            0.060185,              1.2459,            0.031327,           0.0075391,           0.0075391,           0.0075391
                  89,            0.062989,              1.3667,            0.030274,             0.25655,              0.3006,             0.22406,            0.097439,            0.059908,              1.2805,            0.030614,           0.0075109,           0.0075109,           0.0075109
                  90,            0.060463,              1.2896,            0.029535,             0.25655,              0.3006,             0.22406,            0.097439,            0.059908,              1.2805,            0.030614,           0.0074826,           0.0074826,           0.0074826
                  91,            0.061646,              1.2958,            0.028928,             0.25509,             0.23883,             0.20539,            0.067466,            0.062346,              1.3015,            0.030505,           0.0074543,           0.0074543,           0.0074543
                  92,            0.064125,              1.2413,            0.030184,             0.24701,             0.28115,             0.20394,            0.085382,            0.060661,              1.2972,            0.030157,            0.007426,            0.007426,            0.007426
                  93,            0.065793,              1.3162,            0.030467,             0.27564,              0.3181,             0.24315,            0.096974,            0.060786,                1.35,            0.031376,           0.0073977,           0.0073977,           0.0073977
                  94,            0.061582,               1.351,            0.029972,             0.27564,              0.3181,             0.24315,            0.096974,            0.060786,                1.35,            0.031376,           0.0073694,           0.0073694,           0.0073694
                  95,            0.059041,              1.3387,            0.029562,             0.27009,             0.30651,             0.23956,             0.09818,            0.059949,              1.3343,            0.030473,           0.0073411,           0.0073411,           0.0073411
                  96,            0.062999,              1.2692,            0.029725,             0.25593,             0.31861,             0.22493,            0.084866,            0.061028,              1.4377,            0.030861,           0.0073129,           0.0073129,           0.0073129
                  97,             0.06478,              1.3472,            0.029775,             0.25593,             0.31861,             0.22493,            0.084866,            0.061028,              1.4377,            0.030861,           0.0072846,           0.0072846,           0.0072846
                  98,            0.058954,              1.2968,            0.029029,             0.28583,             0.29731,              0.2474,              0.1078,            0.061224,              1.2401,            0.030784,           0.0072563,           0.0072563,           0.0072563
                  99,            0.058125,              1.3644,            0.029289,              0.2672,             0.32566,             0.23551,            0.098575,            0.060017,              1.2999,            0.030415,            0.007228,            0.007228,            0.007228
                 100,             0.06082,              1.2456,            0.029598,              0.2714,             0.31349,             0.24045,             0.10092,            0.059269,              1.2598,            0.030108,           0.0071997,           0.0071997,           0.0071997
                 101,            0.056997,              1.3947,            0.029192,              0.2714,             0.31349,             0.24045,             0.10092,            0.059269,              1.2598,            0.030108,           0.0071714,           0.0071714,           0.0071714
                 102,            0.058429,              1.3864,            0.028044,              0.2531,             0.30511,             0.21534,             0.07574,            0.059994,              1.2996,            0.030608,           0.0071431,           0.0071431,           0.0071431
                 103,            0.058595,              1.3597,             0.02896,              0.2885,             0.32246,             0.25516,             0.10055,            0.060369,              1.4093,            0.031144,           0.0071149,           0.0071149,           0.0071149
                 104,            0.060517,               1.317,            0.030058,              0.2885,             0.32246,             0.25516,             0.10055,            0.060369,              1.4093,            0.031144,           0.0070866,           0.0070866,           0.0070866
                 105,            0.064518,              1.3624,            0.029769,             0.29746,             0.31289,             0.26156,             0.11293,            0.058647,              1.2576,            0.030256,           0.0070583,           0.0070583,           0.0070583
                 106,            0.059387,              1.5119,            0.028424,             0.29514,             0.30151,             0.25183,             0.10179,            0.057718,              1.4068,            0.029675,             0.00703,             0.00703,             0.00703
                 107,            0.059121,              1.2886,            0.028579,              0.2638,             0.32178,             0.22296,            0.083214,            0.060652,              1.3392,             0.03022,           0.0070017,           0.0070017,           0.0070017
                 108,            0.058861,              1.1926,            0.029452,              0.2638,             0.32178,             0.22296,            0.083214,            0.060652,              1.3392,             0.03022,           0.0069734,           0.0069734,           0.0069734
                 109,            0.061405,              1.3264,            0.028987,             0.26004,             0.28069,             0.23487,            0.086178,            0.058661,              1.3478,            0.029142,           0.0069451,           0.0069451,           0.0069451
                 110,            0.063731,              1.4514,            0.029343,             0.27138,             0.32434,             0.23174,             0.08509,            0.059702,              1.3882,            0.030568,           0.0069169,           0.0069169,           0.0069169
                 111,            0.059646,              1.2165,            0.029173,             0.28522,             0.32618,             0.26172,             0.11921,            0.057628,              1.2351,             0.02961,           0.0068886,           0.0068886,           0.0068886
                 112,            0.061113,              1.3377,            0.029073,             0.28522,             0.32618,             0.26172,             0.11921,            0.057628,              1.2351,             0.02961,           0.0068603,           0.0068603,           0.0068603
                 113,            0.059329,               1.348,            0.029127,             0.28326,             0.32915,             0.23529,            0.091347,            0.059663,              1.4522,             0.03064,            0.006832,            0.006832,            0.006832
                 114,            0.058892,              1.2354,            0.029524,             0.29095,             0.32487,             0.26406,              0.1225,             0.05564,              1.2505,            0.029509,           0.0068037,           0.0068037,           0.0068037
                 115,            0.060951,              1.4044,            0.028562,             0.29095,             0.32487,             0.26406,              0.1225,             0.05564,              1.2505,            0.029509,           0.0067754,           0.0067754,           0.0067754
                 116,            0.058543,               1.236,            0.028774,             0.28874,             0.33783,             0.25218,             0.10026,            0.058599,              1.4733,            0.030075,           0.0067471,           0.0067471,           0.0067471
                 117,            0.056161,              1.3707,            0.028246,             0.29062,             0.35302,             0.26659,             0.12375,            0.055333,              1.2901,             0.02937,           0.0067189,           0.0067189,           0.0067189
                 118,            0.058435,               1.402,            0.028142,              0.2913,             0.35381,             0.25659,              0.1162,            0.055357,              1.3398,            0.029433,           0.0066906,           0.0066906,           0.0066906
                 119,            0.055874,              1.4258,              0.0282,              0.2913,             0.35381,             0.25659,              0.1162,            0.055357,              1.3398,            0.029433,           0.0066623,           0.0066623,           0.0066623
                 120,            0.058966,              1.3154,            0.028793,             0.28362,             0.35339,               0.254,             0.11769,            0.055978,               1.289,            0.029725,            0.006634,            0.006634,            0.006634
                 121,            0.057282,              1.3308,            0.028964,             0.29998,              0.3413,             0.27597,             0.12787,            0.055235,              1.2114,            0.029031,           0.0066057,           0.0066057,           0.0066057
                 122,            0.052495,              1.2408,            0.027699,             0.29998,              0.3413,             0.27597,             0.12787,            0.055235,              1.2114,            0.029031,           0.0065774,           0.0065774,           0.0065774
                 123,            0.056357,              1.2585,            0.028253,             0.30607,             0.34026,             0.27136,             0.12042,            0.056221,              1.2194,            0.029762,           0.0065491,           0.0065491,           0.0065491
                 124,            0.058424,              1.1885,            0.028811,             0.32067,             0.32356,             0.26365,             0.11445,            0.055468,              1.2264,            0.028869,           0.0065209,           0.0065209,           0.0065209
                 125,            0.059125,              1.3022,            0.028321,             0.30191,             0.33924,             0.25864,             0.12373,            0.054187,              1.2472,            0.028923,           0.0064926,           0.0064926,           0.0064926
                 126,            0.057055,              1.2945,            0.029224,             0.30191,             0.33924,             0.25864,             0.12373,            0.054187,              1.2472,            0.028923,           0.0064643,           0.0064643,           0.0064643
                 127,            0.056804,              1.2411,             0.02828,             0.28269,              0.3178,             0.24696,              0.1097,            0.054809,              1.2158,            0.029035,            0.006436,            0.006436,            0.006436
                 128,            0.055846,              1.1986,            0.028283,             0.29036,             0.33313,             0.25149,              0.1009,            0.056353,              1.2827,            0.029015,           0.0064077,           0.0064077,           0.0064077
                 129,            0.054961,              1.2434,            0.027707,             0.29036,             0.33313,             0.25149,              0.1009,            0.056353,              1.2827,            0.029015,           0.0063794,           0.0063794,           0.0063794
                 130,            0.057014,              1.1252,            0.028449,             0.30983,             0.33897,             0.26999,             0.12228,            0.053479,              1.1404,            0.028559,           0.0063511,           0.0063511,           0.0063511
                 131,            0.057843,              1.3207,            0.028293,              0.2594,             0.29399,             0.22093,            0.066599,            0.058904,               1.299,            0.028441,           0.0063229,           0.0063229,           0.0063229
                 132,            0.058367,              1.4428,            0.027194,             0.28412,             0.33822,             0.25006,             0.10312,              0.0548,              1.1598,            0.028262,           0.0062946,           0.0062946,           0.0062946
                 133,            0.058577,              1.2473,            0.028292,             0.28412,             0.33822,             0.25006,             0.10312,              0.0548,              1.1598,            0.028262,           0.0062663,           0.0062663,           0.0062663
                 134,            0.057298,              1.3766,            0.027514,             0.23687,             0.26096,             0.17463,            0.069322,            0.061957,              1.2806,            0.028169,            0.006238,            0.006238,            0.006238
                 135,            0.058989,              1.2973,            0.027973,               0.303,             0.36483,             0.27493,             0.11841,             0.05584,              1.1929,            0.028709,           0.0062097,           0.0062097,           0.0062097
                 136,            0.055704,              1.2753,            0.027951,               0.303,             0.36483,             0.27493,             0.11841,             0.05584,              1.1929,            0.028709,           0.0061814,           0.0061814,           0.0061814
                 137,             0.05657,              1.2386,            0.028054,             0.30485,             0.37551,              0.2812,             0.12121,            0.055528,              1.2073,            0.028604,           0.0061531,           0.0061531,           0.0061531
                 138,            0.056143,              1.4514,               0.027,             0.33755,             0.34957,             0.30702,             0.14042,            0.052776,              1.2982,            0.028034,           0.0061249,           0.0061249,           0.0061249
                 139,            0.054495,              1.2442,             0.02796,             0.31194,             0.37284,             0.28958,             0.12818,            0.053583,              1.2697,            0.028122,           0.0060966,           0.0060966,           0.0060966
                 140,             0.05483,              1.2474,            0.027246,             0.31194,             0.37284,             0.28958,             0.12818,            0.053583,              1.2697,            0.028122,           0.0060683,           0.0060683,           0.0060683
                 141,            0.055783,              1.2886,            0.027888,             0.30268,             0.34732,             0.26141,             0.11272,            0.053182,              1.3583,            0.028298,             0.00604,             0.00604,             0.00604
                 142,            0.055648,              1.1747,            0.027512,             0.31724,             0.35284,             0.28024,             0.13123,            0.051789,               1.188,            0.027748,           0.0060117,           0.0060117,           0.0060117
                 143,             0.05004,              1.2433,            0.026974,             0.31676,             0.35429,             0.28443,             0.12045,            0.052742,              1.3251,            0.028468,           0.0059834,           0.0059834,           0.0059834
                 144,            0.054528,              1.2807,            0.027703,             0.31676,             0.35429,             0.28443,             0.12045,            0.052742,              1.3251,            0.028468,           0.0059551,           0.0059551,           0.0059551
                 145,            0.053798,              1.4227,            0.026246,             0.31356,             0.35174,             0.28357,             0.13132,            0.051685,              1.1484,            0.027597,           0.0059269,           0.0059269,           0.0059269
                 146,            0.052807,              1.1964,            0.028106,             0.31636,             0.33005,             0.26415,             0.10321,            0.053741,              1.2692,            0.028543,           0.0058986,           0.0058986,           0.0058986
                 147,            0.056258,              1.3482,            0.026852,             0.31636,             0.33005,             0.26415,             0.10321,            0.053741,              1.2692,            0.028543,           0.0058703,           0.0058703,           0.0058703
                 148,            0.053937,              1.2083,            0.027764,             0.30047,             0.33826,             0.26953,             0.12317,            0.050986,              1.2147,            0.027904,            0.005842,            0.005842,            0.005842
                 149,            0.051421,              1.2732,            0.027663,             0.32878,             0.34797,             0.28605,             0.11895,            0.052778,              1.2839,            0.028112,           0.0058137,           0.0058137,           0.0058137
                 150,            0.052702,              1.2294,             0.02692,             0.31668,             0.36472,             0.29809,             0.13596,            0.050956,              1.2776,            0.027424,           0.0057854,           0.0057854,           0.0057854
                 151,            0.052886,              1.2961,            0.027221,             0.31668,             0.36472,             0.29809,             0.13596,            0.050956,              1.2776,            0.027424,           0.0057571,           0.0057571,           0.0057571
                 152,            0.054929,              1.2342,            0.027055,              0.3457,             0.35123,             0.28973,             0.13224,            0.051246,              1.2359,            0.027664,           0.0057289,           0.0057289,           0.0057289
                 153,            0.053955,              1.4184,            0.026501,             0.32845,             0.34714,             0.28076,             0.13018,             0.05132,              1.2336,            0.027679,           0.0057006,           0.0057006,           0.0057006
                 154,            0.051382,              1.2812,            0.026702,             0.32845,             0.34714,             0.28076,             0.13018,             0.05132,              1.2336,            0.027679,           0.0056723,           0.0056723,           0.0056723
                 155,            0.053461,              1.1312,            0.027239,             0.33132,             0.34897,             0.28253,             0.12904,            0.052148,              1.1863,            0.027233,            0.005644,            0.005644,            0.005644
                 156,            0.053116,              1.3479,            0.026628,             0.32468,             0.35611,             0.28183,             0.12638,            0.050992,              1.2206,            0.027934,           0.0056157,           0.0056157,           0.0056157
                 157,            0.053302,              1.2002,             0.02749,             0.31807,             0.38201,             0.30123,             0.14252,            0.049517,              1.1528,            0.027242,           0.0055874,           0.0055874,           0.0055874
                 158,            0.048714,              1.2891,            0.026673,             0.31807,             0.38201,             0.30123,             0.14252,            0.049517,              1.1528,            0.027242,           0.0055591,           0.0055591,           0.0055591
                 159,            0.050036,              1.1872,            0.027087,             0.31938,             0.34873,             0.27609,             0.11504,            0.051838,              1.3438,            0.027755,           0.0055309,           0.0055309,           0.0055309
                 160,            0.050758,              1.1627,            0.027324,             0.33764,             0.35397,             0.29871,              0.1504,            0.048112,              1.1096,            0.027073,           0.0055026,           0.0055026,           0.0055026
                 161,            0.048707,              1.2018,            0.027074,             0.33764,             0.35397,             0.29871,              0.1504,            0.048112,              1.1096,            0.027073,           0.0054743,           0.0054743,           0.0054743
